18	0	-0.0144	9	0.0000338630817740144	0.0006659751409083907	0.019421837397263324	0.1971929534263352	0.4316043863063213	0.06127387060379692	0.26280961646575896	0.01132319112198571	0.007255353557381619	0.008132653732944422	0.0002862991655872549	
25	1	-0.01125	9.04	0.00007222094392225169	0.001551515479822537	0.003043189906118682	0.24217805442034604	0.340621596460668	0.09917840262549764	0.2964118056461539	0.004070886595826792	0.005232961318260771	0.007334195962535519	0.00030517064085806123	
9	1	-0.01845	9.04	0.00010502773174823103	0.00018188511423731954	0.05784079678093866	0.19077710112970658	0.3931683352284593	0.03905945415338166	0.2925453920692341	0.00909452286162372	0.008619789864869054	0.008338161636281479	0.0002695334295212955	
3	1	-0.02115	9.04	0.00029059005559183704	0.0009391788366868005	0.07367709591309238	0.1534162592750215	0.36020019907990214	0.052172269333327304	0.34250329386181794	0.0019935882114950104	0.0069566203729531624	0.0075851201797835985	0.00026578488036042847	
12	1	-0.017099999999999997	9.04	0.00005860413207500563	0.00022157854114277723	0.04572965981248443	0.19604403070681312	0.4108804826216387	0.040745177640063836	0.27682549471361834	0.011996781869054689	0.008671165356238976	0.008550921087330472	0.0002761035195294253	
97	1	0.021150000000000002	9.04	0.00008757711100453364	0.0004189179626502449	0.00861520640895609	0.023367734117494002	0.010935843188252466	0.1239642656228438	0.7414376176881137	0.06084799212121729	0.02645422024644453	0.003772705756795395	0.0000979197762303552	
50	1	0	9.04	0.00021184146698777044	0.004577583491197452	0.06160335948961031	0.1606151571864808	0.050562838852252	0.47373938110398184	0.2241892062631421	0.018443844032573906	0.0011665291843976399	0.004771987706480839	0.00011827122288766864	
6	1	-0.019799999999999998	9.04	0.00018248734698161337	0.00037829730843531655	0.06750262112880813	0.17697618278733632	0.37525744864191574	0.042753241691348115	0.31547052754194344	0.0052009618811750605	0.008027128820440224	0.007984796708986615	0.00026630614265462933	
88	1	0.017099999999999997	9.04	0.00015965033038500397	0.0003968908049346852	0.011248184560161424	0.0010069945230337227	0.1327364625744032	0.25688181080399747	0.4596738332195968	0.11283594282935296	0.021917876012571492	0.0031131968851725077	0.00002915745637417125	
84	1	0.015300000000000001	9.04	0.00019442047580031082	0.0002923133945654791	0.01495060500142481	0.0006617838846049652	0.20173379766943936	0.329866739526722	0.3106408899281734	0.12276833206316448	0.016309707520314982	0.002563165862283578	0.00001824467353532033	
0	1	-0.0225	9.04	0.0004204339051477845	0.0019881384019233995	0.07596399976601143	0.1222831096973072	0.3479661434796918	0.06747294198731958	0.36937393131153373	0.0014445136675331684	0.005636445248854162	0.007181802894578578	0.00026853964010505136	
78	1	0.0126	9.04	0.00022684021607965316	0.00014801667394423234	0.024670602600972875	0.0060623798300602355	0.2829491536341746	0.4414767280734435	0.13040027048457078	0.10584114117370375	0.00684739234855995	0.0013322605756537985	0.00004521438885227189	
15	1	-0.01575	9.04	0.000037637385467815875	0.0003973990469698423	0.032701745523407086	0.19722369662321287	0.4226053064147307	0.047282946988915726	0.26977642331976587	0.012906315077597664	0.008241004797875064	0.00854131922454084	0.0002862055974710495	
24	1	-0.011699999999999999	9.04	0.00006382370457696794	0.0013939773523170263	0.004285687350232022	0.23287360869952028	0.3591875008098909	0.091860089733587	0.2918410546241146	0.0051803771333786474	0.005543568057216307	0.007463184013462798	0.00030712852166573984	
94	1	0.019799999999999998	9.04	0.00010805171415252142	0.000439036830200942	0.008781237507012837	0.013317396862658612	0.03944963099241155	0.16225391099254527	0.6677330044765859	0.07800829196127106	0.026251789920531197	0.003577581631005591	0.00008006711164476635	
75	1	0.011250000000000003	9.04	0.00022866753238842468	0.0001771178649948531	0.03171750280376034	0.007629257178470128	0.305788258530651	0.49199840322998517	0.07293936880762368	0.08557753652559713	0.003186005559855018	0.0007001287568481852	0.00005775320982982588	
21	1	-0.013049999999999999	9.04	0.0000444554310184342	0.0009832972013596771	0.010644865934874983	0.21147769921600237	0.4010830289301696	0.07293662515248599	0.2793909523165951	0.008720897728242081	0.006516221211629984	0.007895634112513853	0.0003063227651199794	
23	1	-0.01215	9.04	0.0000563735111349885	0.0012469729464492114	0.00597507389995096	0.22458715506598284	0.37553558272083987	0.0850660043802332	0.28740365164983317	0.006355882829879508	0.005862878546115014	0.007602486515465232	0.00030793793412153174	
81	1	0.013950000000000004	9.04	0.00021485273046537818	0.00020294668963303822	0.019107325728329797	0.0031685804937361074	0.24734996480111324	0.3864206416566679	0.21105118905055775	0.1190144234057968	0.011452837471359521	0.001989085829873759	0.000028152142447124115	
79	1	0.013049999999999999	9.04	0.00022392879794836656	0.00015952191203856452	0.02265077215421472	0.0051715796697007895	0.2723947308192002	0.42347659122175557	0.15484914865426616	0.11117122501685343	0.008308417652049985	0.0015546264906602185	0.00003945761126945904	
18	1	-0.0144	9.04	0.000034793263473711704	0.0006551262626572482	0.020485059996048226	0.20049995932362435	0.4213304651870647	0.0581208864324164	0.2711756955478906	0.011636072659765705	0.007466399575837665	0.008297779165994534	0.00029776258518576456	
25	2	-0.01125	9.08	0.00007561404035049638	0.0015802808153980237	0.003265191691924702	0.24681166667356857	0.33323888977576904	0.09489273650849413	0.30275362867991695	0.0042239541550880885	0.005333849064150338	0.007507665954245211	0.0003165226410673363	
9	2	-0.01845	9.08	0.00010862933554362008	0.00020931131287026204	0.05991894911986114	0.19135080594165438	0.37963626712507964	0.039372998974380645	0.30204451909134467	0.009669842077983297	0.008931422500987376	0.008476930825032914	0.00028032369532233223	
12	2	-0.017099999999999997	9.08	0.000060731521346407605	0.0002268821201489787	0.047545626310473425	0.19747708978178619	0.39809307583169734	0.03995367955370889	0.2861506069959449	0.012541166155487726	0.008961736801749595	0.008702146850633537	0.0002872580770325731	
3	2	-0.02115	9.08	0.0002992925361522566	0.0010123140257266036	0.07604687676761261	0.15299486776940863	0.3458046560945401	0.054585653372193704	0.3516584655990422	0.0023673762155036688	0.007256334305319216	0.007698277970157806	0.00027588534438171327	
97	2	0.021150000000000002	9.08	0.00009644037884570068	0.00045644522414630475	0.008756249758543139	0.02451629535938998	0.010518911047319212	0.11771673320079015	0.7460859197513632	0.06131170687132907	0.026524743362002636	0.003912020724072179	0.00010453432218547655	
6	2	-0.019799999999999998	9.08	0.00018825040631512341	0.0004301396056799283	0.06976468931103813	0.1769058672421584	0.36118515050879046	0.04415865316971243	0.3249172203480152	0.005720125354449187	0.00834317516832735	0.008109985058648485	0.00027674382685149323	
88	2	0.017099999999999997	9.08	0.00017400526056575904	0.0004466256271129252	0.01156709046718241	0.0013089217296644179	0.12812379316573402	0.2509248936476752	0.4678392312109383	0.11437338142571143	0.02200055053410901	0.0032100962207524775	0.00003141071053921532	
50	2	0	9.08	0.00022447339790802342	0.004615616998241619	0.06267573402646737	0.16164944972129147	0.050873369796807795	0.4723103576199497	0.22120887623288177	0.020115797697175235	0.0011613839859620253	0.005039960917427839	0.00012497960588783916	
0	2	-0.0225	9.08	0.0004328524212933898	0.0020761636801357283	0.07837004426787672	0.12180746187993534	0.33350211717572614	0.07074727087607507	0.3780020339229063	0.0016022577775304785	0.005896086210387607	0.00728533515848832	0.00027837662963218796	
84	2	0.015300000000000001	9.08	0.00021122282213429397	0.00034367135725932286	0.015436730305383051	0.00044418182692815674	0.19575494524140996	0.3246438964953946	0.31969642531144693	0.12443715943637046	0.016386025738300513	0.002625954647921719	0.00001978681743245228	
15	2	-0.01575	9.08	0.00003890831045162181	0.0003885265188065312	0.03418451894214656	0.19960536807713153	0.41076895195122476	0.04544190380985825	0.2787193679442769	0.01335565567057937	0.008497847756822888	0.008701220944738845	0.00029773007392688134	
94	2	0.019799999999999998	9.08	0.00011858361608405098	0.00048033826502063973	0.008955363112633515	0.0142898020845535	0.037620181339933084	0.15588231457667703	0.6736597271895115	0.07887445155608902	0.0263244410316944	0.003709378215931683	0.00008541901185350622	
24	2	-0.011699999999999999	9.08	0.00006662885233398947	0.001414230839571662	0.004617397186109188	0.2373973151494656	0.35130135850535144	0.0877229802579394	0.29852905204208197	0.005337697400682654	0.005660683120337965	0.007633971702483478	0.00031868494367139744	
75	2	0.011250000000000003	9.08	0.0002479001086097076	0.0002040825618238855	0.03282090060848439	0.006922981201434614	0.2990105410349134	0.4891398545172436	0.08105127237823923	0.08664054538708547	0.0032070164967996336	0.000694572445396147	0.00006033325995713678	
23	2	-0.01215	9.08	0.000058671070496276786	0.0012593496160938546	0.006424332260305399	0.22897155970472843	0.3671522504858479	0.08110110316206635	0.2944194164122812	0.006525975326944389	0.005996399536036744	0.0077712911999860855	0.00031965122518708193	
81	2	0.013950000000000004	9.08	0.0002330894694706429	0.00025086166839616546	0.01976293551327534	0.0026454101415935116	0.240741955393367	0.3819236188472192	0.22029067404240057	0.12058300514269987	0.01151380532220597	0.0020246364170783066	0.000030008042319321995	
79	2	0.013049999999999999	9.08	0.00024281261972787166	0.00020246038664946595	0.023441166629085228	0.004518430599062452	0.2655703383784366	0.41951438933350277	0.16394089533682463	0.11259875832328034	0.008355738491374047	0.0015733309994259547	0.00004167890264277075	
18	2	-0.0144	9.08	0.000035840849751637134	0.0006439568949212346	0.02158482373394211	0.20378211715074773	0.41064879930322057	0.05534455687560884	0.2795447471654926	0.011962994629575719	0.00768061416800493	0.008461966422864658	0.00030958280585894086	
78	2	0.0126	9.08	0.00024593535584717293	0.00018766302514890463	0.025534480483284848	0.005370064890421555	0.27607740588284	0.43778991571154063	0.1393325810766454	0.10718333759539102	0.0068875700542908955	0.0013434469751362678	0.00004759894949656567	
21	2	-0.013049999999999999	9.08	0.00004599444792434068	0.0009826194772460035	0.011346655062436092	0.21549780176443056	0.39173533865857296	0.06938433623180118	0.287005865504246	0.008938497552411412	0.006682656573676381	0.008062029976527076	0.0003182047506875197	
25	3	-0.01125	9.12	0.00007922492907547046	0.001609187879976173	0.0035057991452487336	0.25144795623222277	0.32547687662402297	0.09094533410588948	0.30908577450666885	0.004403930110855535	0.005435745795923151	0.007681988840716072	0.0003281818293651446	
9	3	-0.01845	9.12	0.00011245471770610409	0.00023921964689463298	0.06203501829749199	0.19180700396623465	0.3659094806000986	0.03995011953686345	0.31152139362348885	0.010269658511756586	0.009250424159185339	0.008613794043873201	0.0002914328963918168	
12	3	-0.017099999999999997	9.12	0.00006304658647511876	0.00023326185164781953	0.049400825503003176	0.1988177379926116	0.38504565593769735	0.039469700428358005	0.2954566782859639	0.013104615890118076	0.009258120102728664	0.0088516030040898	0.0002987544173059389	
97	3	0.021150000000000002	9.12	0.00010605813488804415	0.0004991076278009973	0.008896448336508447	0.02569159656790842	0.01026430233437128	0.11152923251493232	0.7505008902475526	0.06176309379881692	0.02658499369193202	0.004052842715120924	0.0001114340301874335	
3	3	-0.02115	9.12	0.0003082623623269539	0.001090974242750724	0.07845265976303438	0.152450731560841	0.33132388885399094	0.05713798704589783	0.3607994412181401	0.0027739353223104938	0.0075662272661031725	0.00780964161691412	0.00028625074768952406	
6	3	-0.019799999999999998	9.12	0.00019426310775037884	0.0004860659681939917	0.07206333585404	0.17670707446636502	0.34697798871408775	0.045770972953613	0.33434262006849347	0.006268820295119624	0.00866812792721518	0.008233256653360608	0.0002874739917827572	
88	3	0.017099999999999997	9.12	0.00018939950669409552	0.0005025602404463682	0.01189337123185985	0.001660849230528327	0.12358263630886555	0.2447361532325347	0.4761304185600993	0.11589107463450395	0.022072018688523046	0.003307760260514477	0.000033758105447642884	
50	3	0	9.12	0.00023773095565420463	0.004648592251970069	0.06373724135419581	0.1626453122824324	0.05125293499627308	0.47062250097075253	0.21832707788785585	0.021917465144615123	0.001158837282716139	0.005320292445729365	0.00013201442782158167	
0	3	-0.0225	9.12	0.00044556030035109557	0.002170623428344036	0.08081229780071084	0.12122951438212118	0.31899242800760874	0.07408338956703747	0.3866303059517818	0.0017935821253817347	0.006166527919383013	0.007387317220847249	0.0002884532964890853	
25	4	-0.01125	9.16	0.00008306835927289675	0.0016382309793751067	0.0037658176209751267	0.25608149552378207	0.31736485029280886	0.0873204026928089	0.31539848182648117	0.004611815657078052	0.005538627444496883	0.00785705732434091	0.0003401522785911069	
12	4	-0.017099999999999997	9.16	0.00006556477131585869	0.0002407164733083597	0.0512946646712305	0.20006502036820525	0.37178438843340106	0.039264613936640706	0.304728547383657	0.013686502538160993	0.009560267521644416	0.008999115770928982	0.00031059813150135905	
97	4	0.021150000000000002	9.16	0.00011647769066495561	0.0005472750729634246	0.009035803726700431	0.026892281136777337	0.010173694728886237	0.10541599121246856	0.7546688553993457	0.0622009478404349	0.026635052344178532	0.004194999728629507	0.00011862111893393861	
3	4	-0.02115	9.16	0.00031751294360035073	0.0011752377070661328	0.08089346156611019	0.15178617639472344	0.31680970255807206	0.059795460605594174	0.3699068812764861	0.0032131489075553498	0.007886418338478116	0.0079191168353338	0.00029688286699836887	
9	4	-0.01845	9.16	0.00011651997785686507	0.00027160945089644255	0.06418817809892277	0.1921461236528565	0.35203673934552493	0.040759796810105005	0.3209593904374092	0.010893395700648423	0.009576783254667029	0.008748597881542294	0.0003028653895025343	
84	3	0.015300000000000001	9.12	0.0002291859103072968	0.00040163123689561245	0.015935569038481524	0.0002773724726446869	0.18980093286335203	0.31906102226548455	0.3290405852431315	0.1260887452958311	0.016454658058473442	0.002688881537915879	0.000021416077491736497	
15	3	-0.01575	9.12	0.00004033010130671092	0.0003797732019238229	0.03570654395589843	0.20192722983869	0.3986107717658321	0.04393880309235079	0.28764829532366737	0.013819975038461246	0.008759057879395236	0.008859607061586863	0.00030961274091769066	
94	3	0.019799999999999998	9.12	0.0001299608884591283	0.000527114727083323	0.009130837457105216	0.015298239471048405	0.03592944938626938	0.149478618969829	0.6794630612257396	0.07972406011380487	0.02638508017621609	0.003842592970001786	0.00009098461445554936	
24	3	-0.011699999999999999	9.12	0.00006962628544437387	0.0014345198948753526	0.004971193507526159	0.24192396662807217	0.34302744072782376	0.08393120849979807	0.30520856782779665	0.005518674026424954	0.005779030991009695	0.007805208710527581	0.0003305629006625228	
79	3	0.013049999999999999	9.12	0.00026296562483820905	0.0002520375607293579	0.024251912251361654	0.003907850165811856	0.2587263106364916	0.4150579079588658	0.1734856684702725	0.11401861757929503	0.008401182583134773	0.001591524023305015	0.00004402314593853466	
75	3	0.011250000000000003	9.12	0.0002684241145435707	0.00023700482150704246	0.03395025412781622	0.006249662689035673	0.29219578543117564	0.48571184762663144	0.08969451412669446	0.08771087703249901	0.003230131438633193	0.0006884634386808166	0.00006303515278738884	
6	4	-0.019799999999999998	9.16	0.00020054098647522326	0.0005461006430671437	0.0743976126403151	0.1763813857106519	0.33268662450010295	0.04755739394947029	0.34372866920003253	0.0068466568144322885	0.009002030498243729	0.008354485392092938	0.0002984996651094441	
23	3	-0.01215	9.12	0.00006113945692357825	0.0012716535420825767	0.006898924480964059	0.2333575980971572	0.35837596483935147	0.07748701848944745	0.30142750293243026	0.006716910514795604	0.006131402198860847	0.00794018692786803	0.00033169852016320017	
81	3	0.013950000000000004	9.12	0.0002525604558431562	0.0003054936206893051	0.020435797227207477	0.002168997979284757	0.2341294668845023	0.3769814186914108	0.2299248047320231	0.12213904653722046	0.011570553100612876	0.0020598878506764865	0.00003197292056520182	
18	3	-0.0144	9.12	0.000037018459905145654	0.0006324898061235346	0.0227213100364751	0.20703593739739118	0.3995977374928291	0.05292272209989639	0.28790431627557284	0.012303733851487858	0.007897932193207896	0.008625035733074694	0.0003217666540553623	
78	3	0.0126	9.12	0.00026631172427288963	0.0002338489148254871	0.026420222911943764	0.004717971473894511	0.2691799937930638	0.4335869831033373	0.14874260825095875	0.10852091194543657	0.006926982256892094	0.001354055047170593	0.00005011057823414965	
88	4	0.017099999999999997	9.16	0.0002058902648412638	0.0005651067902537208	0.012227193061665967	0.0020626037157287515	0.1191183208932742	0.23832943687834393	0.4845303933927211	0.11738659333283798	0.022132189226883797	0.00340607403597661	0.00003619840742481301	
21	3	-0.013049999999999999	9.12	0.00004767466408618039	0.0009816865093118616	0.012079389367235259	0.21951203796118599	0.38199443849270726	0.06618905900602683	0.2946134966175413	0.009172703809649971	0.006851146873095052	0.008227927485975867	0.00033043921319771943	
0	4	-0.0225	9.16	0.00045856752034477714	0.0022716739658903864	0.08328978480727603	0.12055184056948923	0.3044892189745637	0.07744741116369153	0.3952383754149012	0.00201868400206312	0.0064479831782859485	0.007487690046986078	0.00029877035652713395	
50	4	0	9.16	0.0002516396258161974	0.004676295347903247	0.064786450223318	0.1636020900340625	0.05169879657723364	0.46866931804527384	0.21555067063884437	0.023853030356066098	0.0011589741521149837	0.00561334697860864	0.00013938802072209846	
25	5	-0.01125	9.2	0.00008715988658915223	0.001667405004226336	0.0040460505508824775	0.26070661711937326	0.3089329793506154	0.08400131656016022	0.3216821618978877	0.004848640958179312	0.0056424678231442975	0.008032762866534211	0.0003524379824177397	
97	5	0.021150000000000002	9.2	0.00012774829600948297	0.0006013302644305687	0.009174328369581252	0.0281169089672358	0.01024855717360854	0.0993917643322335	0.7585758769745081	0.06262405533931852	0.026675021339246874	0.004338311781854262	0.00012609716196051426	
12	5	-0.017099999999999997	9.2	0.00006830226334643824	0.0002492381363295728	0.0532264837577647	0.20121808204003697	0.35835560267230987	0.039309798329915484	0.31395090145024607	0.01428616303602614	0.009868121470102726	0.009144512156919374	0.00032279468696256257	
3	5	-0.02115	9.2	0.00032705840687042854	0.0012651651837534085	0.08336824941208582	0.1510038152942721	0.30231332935892696	0.062525187713042	0.37896096494427206	0.003684819548737078	0.00821701308599916	0.008026613783760333	0.0003077832682479481	
9	5	-0.01845	9.2	0.00012084194054259601	0.00030646860820289783	0.06637754045431127	0.19236879654251587	0.3380666982077353	0.041771307471778873	0.3303416297985077	0.01154042416877941	0.009910476613798984	0.00888119082479415	0.00031462536905097366	
84	4	0.015300000000000001	9.16	0.00024837053390651864	0.00046662456234010456	0.016447315986449423	0.0001617732868546541	0.18387746215905176	0.3131296287050161	0.33865728741612117	0.1277209435844583	0.01651558987185369	0.0027518701674085827	0.000023133726538035907	
88	5	0.017099999999999997	9.2	0.00022353684316856536	0.0006346907373236456	0.01256872578752595	0.0025139121825373326	0.11473620249110716	0.23171973969830156	0.49302106201052787	0.11885749094363257	0.022180989810683914	0.003504919495838778	0.00003872999936557969	
6	5	-0.019799999999999998	9.2	0.00020710030301667495	0.0006102523292101346	0.07676651707205553	0.17593065160462235	0.3183613579675449	0.04948571471252574	0.3530569442325431	0.007453176498508563	0.00934491328706894	0.00847354831126683	0.00030982368160287096	
18	4	-0.0144	9.16	0.00003833951930750843	0.0006207483358439704	0.023894646048652393	0.21025780193361468	0.38821647943993953	0.05083258465671143	0.29624192121240217	0.01265806927049207	0.008118282523287187	0.008786806150813424	0.00033432090889494193	
15	4	-0.01575	9.16	0.00004191705105055598	0.000371150296904276	0.03726756211240536	0.20418691911215786	0.3861737064765053	0.04274782150282872	0.29654944166907127	0.014298760255934895	0.009024567901013247	0.00901629353194418	0.00032186009014618136	
94	4	0.019799999999999998	9.16	0.00014223444078277975	0.0005797539150041733	0.009307720716135549	0.016341616855747032	0.03438058506406015	0.14305772077115642	0.6851276117868523	0.08055523576820806	0.02643369348492302	0.0039770637638559935	0.00009676343329937597	
24	4	-0.011699999999999999	9.16	0.00007283027723923624	0.0014548496074385988	0.005347827180868983	0.24644828602022825	0.3343965069717657	0.08046803453324379	0.3118694476405214	0.0057241028052359725	0.005898576729510704	0.007976771106403845	0.00034276712753327247	
79	4	0.013049999999999999	9.16	0.00028445218643533416	0.00030871337716481404	0.025083114125691048	0.0033405680527982882	0.2518674385961675	0.4101145522503167	0.18347100755110193	0.11542953034961982	0.008444958744994123	0.0016091703841563533	0.000046494381583519874	
75	4	0.011250000000000003	9.16	0.00029030500428687536	0.0002763537455196648	0.03510544309276744	0.005609882774289265	0.2853471353834638	0.48171816746843654	0.09886108328768961	0.08878821122205563	0.0032557613807333964	0.0006817938211415461	0.00006586281963175026	
23	4	-0.01215	9.16	0.00006379254753435924	0.0012838982969439684	0.007399529391599551	0.23774018015438853	0.3492389428129622	0.07420603709458812	0.3084173719571637	0.006929285520312255	0.006267841923317931	0.008109035161171493	0.000344085140009159	
81	4	0.013950000000000004	9.16	0.000273328819552239	0.00036729159787486654	0.021126074129671303	0.0017400195281951176	0.22751782772693394	0.3716031932449312	0.239939363536816	0.12368087290793567	0.011623188660696164	0.0020947898316634895	0.00003405001573207478	
78	4	0.0126	9.16	0.0002880341716298697	0.00028703867237887663	0.027327892783217598	0.00410682125809744	0.26226136215627716	0.4288744343481558	0.15861890256809252	0.10985281351443926	0.006965890418565494	0.0013640566091235944	0.00005275350007211627	
21	4	-0.013049999999999999	9.16	0.000049509454122857276	0.0009805219365880613	0.012843558019057056	0.22351580121187622	0.371895415839016	0.06333107444068357	0.30220254397931834	0.009423745411021655	0.007021632248677768	0.008393165093411073	0.0003430323663016362	
0	5	-0.0225	9.2	0.00047188472190673133	0.002379455510784335	0.08580148070650635	0.11977727179848405	0.2900438948573978	0.08080668571037108	0.4038052759713357	0.002277669601368723	0.006740652423505366	0.007586400387927406	0.00030932831041334183	
50	5	0	9.2	0.0002662257361189963	0.004698520334657099	0.06582190489191195	0.16451918479549757	0.05220817026381784	0.4664444070355673	0.21288654111568028	0.025926567710667224	0.001161876833880869	0.005919488310690787	0.00014711297151383262	
25	6	-0.01125	9.24	0.00009151590015815142	0.0016967054824063889	0.0043472972037716965	0.26531742172528316	0.3002121393608905	0.08097074347236595	0.3279274356250793	0.0051154639928231126	0.005747238467929596	0.00820899591885424	0.000365042850431716	
3	6	-0.02115	9.24	0.00033691360604069055	0.0013607988814419167	0.08587594275877303	0.150106535388137	0.28788519320490097	0.06529536368311632	0.38794148113132587	0.00418866802298429	0.008558102584273222	0.008132047439819367	0.00031895329918281326	
9	6	-0.01845	9.24	0.0001254381558131709	0.0003437730664936228	0.06860215616245496	0.19247585048194704	0.3240476729866185	0.04295438833860873	0.33965104884991604	0.012210062539373238	0.010251468894085364	0.009011423668635771	0.0003267168560295553	
12	6	-0.017099999999999997	9.24	0.00007127600017757871	0.0002588121471798491	0.055195555178730205	0.20227616532860296	0.34480556862359507	0.03957679879788115	0.3231083384516504	0.014902901626329276	0.010181614064409648	0.009287620366104104	0.0003353494153386733	
97	6	0.021150000000000002	9.24	0.000139921159828619	0.0006616685289721893	0.009312046204157872	0.029363956174532725	0.010490170449461132	0.09347176277044128	0.7622077949021593	0.06303120200637194	0.02670502352419816	0.004482591230234362	0.00013386304962050298	
88	6	0.017099999999999997	9.24	0.00024240068255565044	0.0007117506705680182	0.012918142729442084	0.0030143990249409535	0.1104416852479638	0.22492313368936923	0.5015832837811085	0.12030131030004276	0.022218367039804485	0.0036041759650119356	0.000041350869168232506	
6	6	-0.019799999999999998	9.24	0.00021395804474946812	0.0006785133958888715	0.07916899343172601	0.17535698175508116	0.30405189381318065	0.051524502654120244	0.36230873678026876	0.008087852519968968	0.009696792950035227	0.008590325981355498	0.000321448673663249	
84	5	0.015300000000000001	9.2	0.0002688395889184308	0.0005390962106249414	0.0169721597386146	0.00009770238711839471	0.17799035495046855	0.306862599944643	0.34852905002912726	0.1293315905590209	0.016568821734192822	0.0028148439881212164	0.000024940869169202423	
18	5	-0.0144	9.2	0.00003981828521142401	0.0006087563446610943	0.02510490253197936	0.21344396667955762	0.3765448732250011	0.04905086284018503	0.3045451002782472	0.013025783799239117	0.008341587794787825	0.008947095929290135	0.00034725229186491975	
