16	0	-0.068	9	0.000539065791480201	0.0013816927167593367	0.3348595046227304	0.08274765322734035	0.24774209952706397	0.18269256427300698	0.07055941230977684	0.07433413904822048	0.00406862069796305	0.0010067659648858864	0.00006848182073053922	
51	0	0.0020000000000000018	9	0.0001279712953763641	0.003678883213974682	0.04198859346755904	0.1120016221865302	0.3135746881591591	0.22686987742203224	0.07233234829407074	0.22132946309442644	0.004835280522188824	0.002974467130683696	0.0002868052139883963	
25	0	-0.05	9	0.000026245025736114856	0.0023063137949564006	0.2517882039548157	0.197185307320695	0.048654732558845726	0.21286887085580888	0.08547476429994078	0.19083858923017852	0.00883684669868996	0.001965706359538374	0.00005441990079103376	
52	0	0.0040000000000000036	9	0.0002122584052265223	0.004086745347219518	0.03565796788783078	0.12255356862858784	0.33302421909087543	0.21768742875499397	0.06252317807992139	0.2161791531000138	0.004911404267879428	0.002885139344319229	0.00027893709313674445	
32	0	-0.036000000000000004	9	0.00017094350684471868	0.0008226603048714159	0.05062137100419829	0.16163100838329267	0.1545729509018403	0.34719618749485964	0.03755914876781143	0.23103648746327712	0.013187755529857756	0.0031009356171157725	0.0001005510260139533	
31	0	-0.038000000000000006	9	0.0001830427219280966	0.0013396029344892677	0.06964751374742961	0.17807348272289913	0.14022600596543988	0.3283637505007208	0.03915200725189246	0.22607109583395557	0.01366306851862016	0.00319333954270253	0.00008709025988543745	
56	0	0.01200000000000001	9	0.0004564840603252477	0.004415825257715723	0.015601686950110254	0.16861571269230477	0.3782712022550402	0.20277603372886255	0.03361763197466394	0.19014411897027744	0.004170509927857295	0.0018004906730983727	0.00013030350975426274	
6	0	-0.08800000000000001	9	0.0002175473617341498	0.0023191453516846557	0.26688280128357056	0.09091899458883172	0.3523567330371899	0.17519802444079646	0.08983905272286907	0.013300758040059184	0.006568547026774903	0.002127020982830363	0.0002713751636406061	
34	0	-0.032	9	0.00008998702369201951	0.00024324953796922807	0.026161243269271515	0.12307408451923592	0.17513242677520255	0.38022097966064866	0.040573625613197	0.24036120447308662	0.011412538816656844	0.002607680609184359	0.00012297970183923563	
18	1	-0.064	9.04	0.0006253478695191473	0.0003786037648089574	0.3513662544839198	0.10274057654473602	0.14925403403843815	0.18648838538052115	0.09950339379257389	0.10612619252588792	0.0025521406613935376	0.0009045407333431593	0.00006053020485562203	
37	1	-0.025999999999999995	9.04	0.000005208272536624529	0.0007612965364379655	0.017476371436324425	0.07444394284022798	0.18447212319219022	0.4063280719591815	0.050793697057190806	0.2561879447045401	0.007928153381547518	0.0014860187685991069	0.00011717185119179788	
35	1	-0.03	9.04	0.00004563513539966092	0.0002711579012740844	0.021265281732150417	0.10844933866168316	0.18074061684332984	0.38674666568249766	0.039445986004726145	0.25022062680692675	0.010413641979635624	0.002270937286037802	0.00013011196632166939	
75	1	0.04999999999999999	9.04	0.00039600291940017547	0.005322283293122607	0.06379375971168322	0.1967043373753196	0.15719929036284414	0.04822739747829011	0.4104215231830628	0.08750277580205569	0.027739029930598583	0.0024312310416200254	0.00026236890197696075	
53	1	0.006000000000000005	9.04	0.00030713288407063224	0.0044369939353944435	0.02903448240213794	0.13146849160325996	0.3470385314232535	0.2236997326903428	0.05135928989287031	0.20449471314630663	0.005091665314725486	0.0028021992366211424	0.0002667674709928573	
3	1	-0.094	9.04	0.00036353124850597204	0.0007242135587923687	0.2410310946449436	0.07409424407288007	0.2217267001709587	0.21590886707703555	0.19526411134084892	0.04491086769460409	0.0037662948567498203	0.001861572457541223	0.0003485028771169483	
12	1	-0.076	9.04	0.00012290287491687266	0.0036381049919965245	0.2998191500331654	0.06400671894087956	0.44980332169052417	0.14298636633279507	0.007780677218715308	0.021715500500594485	0.008317323828429096	0.001684928039642056	0.00012500554832217074	
0	1	-0.1	9.04	0.00026426374537901794	0.00008709721985803569	0.1915862686181731	0.046097230259715134	0.2028390696316116	0.20866517410304372	0.24467006756666557	0.10212977886375173	0.0016941792943475833	0.0015425648265815683	0.0004243058708318795	
62	1	0.023999999999999994	9.04	0.00007021466947833554	0.0011643135645745604	0.03350132447646441	0.14565571230611982	0.3752276115429434	0.22420889343220068	0.037674680709687255	0.1789052758116191	0.0032174511941451414	0.0003739547988006801	0.0000005674939647530151	
50	1	0	9.04	0.00006492989544843015	0.0032738875196819906	0.04745290541777241	0.10237257949742817	0.29144055727888585	0.24944414964263248	0.07643084783065222	0.22129497156230576	0.004861928549120058	0.0030741402844621803	0.00028910252159551045	
15	1	-0.07	9.04	0.0004632772550014185	0.002022463373298716	0.32712953644913656	0.0713387482307618	0.30815213206835257	0.17350174786472425	0.05238490783221234	0.05843079730156269	0.005328851801579041	0.0011689453415048199	0.00007859248184629038	
51	1	0.0020000000000000018	9.04	0.00012822729396430832	0.003700988163608078	0.0419599366469903	0.11107606356291709	0.3118997943170549	0.23879957655077458	0.06781387352908146	0.21619161634878994	0.005045926716167977	0.003085237956954986	0.00029875891370588015	
16	1	-0.068	9.04	0.0005585875143885506	0.0013942458853977574	0.33684338611719944	0.07956375000038172	0.25148713545543866	0.18096099186957076	0.07009326900338247	0.07379383868957541	0.0041931719230177905	0.0010416603094077798	0.00006996323218717287	
25	1	-0.05	9.04	0.00002581319954304209	0.002362351708243148	0.25373529188673904	0.19644761415153017	0.04829410611403828	0.20621936562625673	0.08789812458491689	0.19389587993425303	0.009061402490381659	0.002004175055140255	0.000055875248946412986	
52	1	0.0040000000000000036	9.04	0.00021404871529290135	0.004108754698891366	0.0355838395996208	0.12082888610784767	0.3307657047703172	0.23020961320988415	0.0592868734189621	0.21059317540036426	0.005126984601325536	0.0029912008098533925	0.0002909186676172623	
32	1	-0.036000000000000004	9.04	0.00017826220194266823	0.0008287192823791397	0.05223249470233898	0.16606090249567768	0.1536815526735301	0.33871773238421404	0.034966935547228184	0.23663542843484467	0.013448467705639105	0.003146515786242037	0.00010298878597026135	
56	1	0.01200000000000001	9.04	0.00046589375207256156	0.004444644050752925	0.015281183449135063	0.16257536149190138	0.3751466695577183	0.21640835500872413	0.034175576165204	0.1851489813338158	0.00435203477678546	0.0018639008286651508	0.0001373995852137833	
31	1	-0.038000000000000006	9.04	0.00019156655492625482	0.0013523998080621148	0.07134881613633756	0.18200817771738187	0.13916700919372027	0.3197166172830163	0.03746493268447282	0.23146634475806316	0.013951210702781082	0.0032436176039342232	0.0000893075572938092	
6	1	-0.08800000000000001	9.04	0.00022255541817979587	0.002379209886705808	0.26865424173844166	0.08668919290316365	0.35490760711317276	0.17362318246587685	0.09075646109366692	0.013530874348088315	0.006753579578666303	0.002202027384230282	0.00028106806978668233	
34	1	-0.032	9.04	0.00009293676481039078	0.00025683852643661366	0.027599192776881217	0.12804137294043288	0.17477989488981874	0.37264450369381064	0.03607787483652186	0.2461436013929236	0.011599737597537515	0.0026382972099946666	0.00012574937079079055	
18	2	-0.064	9.08	0.0006447823000330863	0.0003741542712689214	0.35315469397898847	0.09936859329026931	0.15231471659688123	0.18422502002520488	0.10031223764583931	0.10597596923681496	0.002636192264675923	0.0009319946965201419	0.00006164569350393921	
37	2	-0.025999999999999995	9.08	0.000005241777326692022	0.0008299941539725918	0.018737489981679085	0.0791954932819712	0.1850372544841312	0.4013321800122527	0.043823143857215315	0.26143146229183734	0.007997705554946954	0.001490589757523845	0.0001194448471472684	
75	2	0.04999999999999999	9.08	0.0004036231818095568	0.005344571209977708	0.06356226960632963	0.1994876612234181	0.154896278155407	0.047810594052028296	0.4110737927659601	0.08652421160356183	0.02818920699404355	0.0024411276839751547	0.0002666635234767928	
35	2	-0.03	9.08	0.000046648635550044726	0.0003006425164793768	0.022676909113182073	0.11349921890538185	0.18061829791075795	0.3796569937459141	0.03440453718834948	0.25581459993465605	0.010558044845615462	0.0022912788022558597	0.0001328284018624999	
53	2	0.006000000000000005	9.08	0.00031075970091604024	0.004455265016313549	0.02888267799810404	0.12871506476099417	0.343871356564068	0.23693546617672556	0.049635825704290454	0.19870191990033007	0.005310876287033339	0.002902299657429051	0.00027848823375670103	
3	2	-0.094	9.08	0.00037391012419251454	0.0007487998851182665	0.24178092842243373	0.06999978296249729	0.22530747848086558	0.21429944245534202	0.19604493722960728	0.04526417627428579	0.0038932101014721833	0.001926356974751995	0.0003609770894056777	
12	2	-0.076	9.08	0.00012949547895633155	0.0037090347463813794	0.3019951470193485	0.061296873568404096	0.4529542134185932	0.14177512584326232	0.0065144121094043795	0.021217696720542092	0.008533763745245546	0.001745603867026799	0.00012863348283836465	
0	2	-0.1	9.08	0.0002727685144126318	0.00008822918936713445	0.19125638107015477	0.04331937809822964	0.2078583058326392	0.20763783886260798	0.2431933897087854	0.10259122159853572	0.0017483258373069566	0.0015949087883885289	0.0004392524995463676	
18	3	-0.064	9.12	0.0006645849686190646	0.0003697058052053419	0.35485472227180903	0.09605732361367449	0.15533957583753186	0.18208270686104533	0.10110498753493095	0.10578139081372467	0.00272252468223681	0.0009597420277749134	0.00006273558340859943	
37	3	-0.025999999999999995	9.12	0.000005298490116942312	0.0009015540038603477	0.02001911921123025	0.08400565266186304	0.18548699208844194	0.396039955215413	0.03735921653956444	0.2665034519624914	0.008063412740398339	0.001493703573542408	0.00012164351306876224	
75	3	0.04999999999999999	9.12	0.00041128120402115836	0.005365576436556563	0.06330987609362898	0.20253897820608946	0.15238028134641768	0.04752387416070572	0.4114263567687869	0.08565784025423337	0.028660431441906165	0.002454372319080175	0.0002711317685536995	
35	3	-0.03	9.12	0.0000477037130613795	0.0003320107735469022	0.024133171426485814	0.11858213184349457	0.18038721617933146	0.3723116143072267	0.02981438496962976	0.2612460951743993	0.010699969344132303	0.0023102316387668387	0.00013547062989408896	
53	3	0.006000000000000005	9.12	0.000314095184765845	0.004468184135781124	0.02870238954523304	0.12587333731491596	0.3402880100968913	0.250326551821183	0.04825939273896577	0.19293762668797917	0.005535434896038628	0.0030044373977563665	0.0002905401804783722	
3	3	-0.094	9.12	0.00038447785385923	0.0007737518071300174	0.2424408004004219	0.06602624482242778	0.228796080886863	0.21260120298778218	0.19697103937303057	0.045617167433530434	0.004023012078200579	0.0019924566854413496	0.0003737656712787565	
16	2	-0.068	9.08	0.0005785884696486431	0.0014068568540903284	0.3387405625515669	0.07645376375146776	0.2551368762462537	0.17931518105499225	0.06966852967816703	0.07322894053803808	0.00432198485920705	0.0010772843311338469	0.00007143166540813937	
62	2	0.023999999999999994	9.08	0.0000742123729766272	0.0011497803447102378	0.032620603625834486	0.13544248285825494	0.37537651701350394	0.23194911617822744	0.04032024076721552	0.17923026087952146	0.003432610067712142	0.00040370498718718417	0.0000004709048539072093	
50	2	0	9.08	0.00006445427873494123	0.0032944055560665893	0.04742331450908419	0.10202207172647715	0.2900377103100359	0.2608603368343566	0.07104036264916203	0.2167046928905229	0.005064451115703905	0.0031875682753611492	0.00030063185447935645	
15	2	-0.07	9.08	0.0004810906750026498	0.002049036104105016	0.3291007308631923	0.06840215084128712	0.3118791791162633	0.17205107893612467	0.05148085473176765	0.05778067377496075	0.005484621859416704	0.0012101887029640826	0.00008039439487126001	
25	2	-0.05	9.08	0.000025389408199167895	0.0024187188764098894	0.2556785549316881	0.19565610626222832	0.04791208128292174	0.19961018624132548	0.09045459834980255	0.19686057520521322	0.009284600694692403	0.0020418696331418107	0.00005731911435419716	
51	2	0.0020000000000000018	9.08	0.0001282835991901327	0.00371854910139163	0.041887086656208126	0.11005365241271928	0.3098437304472007	0.2509001357289405	0.06370648781955522	0.2109922358628828	0.00526089238220545	0.003197953939390926	0.0003109920503006021	
52	2	0.0040000000000000036	9.08	0.00021558835234869786	0.004125772202324386	0.03547254687239815	0.1190054415631559	0.32810217285559584	0.24292554119440285	0.056420091373963775	0.20498292734161339	0.005347430193052238	0.003099275995050687	0.0003032120560712626	
32	2	-0.036000000000000004	9.08	0.00018582940880552143	0.0008352000205739684	0.05391329667732702	0.17047833193829648	0.15269740135464646	0.3300433305907075	0.03274525381601325	0.24209652439711976	0.013708597544661062	0.003190858197238554	0.00010537605458760924	
56	2	0.01200000000000001	9.08	0.00047511002649372073	0.0044687255904570615	0.014943713824417892	0.15649142199237337	0.37158009759750166	0.2301843336961377	0.034972811605400105	0.1802692971084312	0.0045403903812291065	0.0019293066384398303	0.00014479153909591457	
31	2	-0.038000000000000006	9.08	0.00020039375604831672	0.0013653310333900423	0.07312011970451725	0.18591190247200456	0.13802207128159458	0.3109023687353224	0.036123948843641944	0.2367305248899674	0.014239150738075548	0.0032927045796788458	0.00009148396575567859	
6	2	-0.08800000000000001	9.08	0.0002276288871725916	0.002439760657436249	0.2703394542396303	0.08253178029232086	0.3572421500405192	0.17197152317489847	0.09197182514547023	0.01376403322098432	0.006942130062804259	0.0022787153175458414	0.00029099896116708006	
34	2	-0.032	9.08	0.00009598543296710428	0.0002717790351024999	0.02909542690944477	0.13303569130554538	0.1743245274407444	0.36482087635256916	0.031998763805522565	0.2517757851153852	0.011785134630211537	0.0026675754152112917	0.0001284545572616658	
12	3	-0.076	9.12	0.00013636125713571524	0.003780681494130027	0.30409272073210414	0.0586534106016709	0.45584346165822975	0.1405671717727879	0.005505084459287114	0.020725465463279025	0.008755526881005534	0.0018078070212546409	0.00013230865908343101	
0	3	-0.1	9.12	0.0002814729751445092	0.00008961909423694741	0.19084814071823697	0.04068437008536144	0.21286583614402005	0.20652949909372284	0.2417393185278292	0.10305431750171831	0.001804510849406004	0.0016483297166445957	0.00045458529366038233	
18	4	-0.064	9.16	0.0006847536806946662	0.00036527571826948293	0.35646481005273684	0.09280885031372939	0.1583223853207143	0.1800631777328729	0.10188573040632946	0.10554231004530476	0.002811143392211812	0.000987765911644327	0.00006379742546875459	
35	4	-0.03	9.16	0.00004880151550916622	0.0003652230139916621	0.02563014466893694	0.1236863351697021	0.18004533781713206	0.3647248532157378	0.02568511251381887	0.266508873121346	0.010839482587996977	0.002327803972307208	0.00013803240348754533	
3	4	-0.094	9.16	0.0003952354347368402	0.0007990595265610636	0.24301135939219978	0.062180135748362196	0.2321897380845197	0.2108171327331284	0.19803518058358574	0.04596976471386413	0.004155666227692742	0.0020598565505281123	0.0003868710048054384	
37	4	-0.025999999999999995	9.16	0.000005378697920651285	0.0009759064946397874	0.021317636829344393	0.08886316734194763	0.1858183164174621	0.3904599398237979	0.03141664346684485	0.2713985817179535	0.008125306042255752	0.0014953606549177236	0.00012376251290824308	
75	4	0.04999999999999999	9.16	0.00041897653201853306	0.005385364714829867	0.06303745197504802	0.20585121718075092	0.14965977895692187	0.047371948121606444	0.41147196886989496	0.08490386102751264	0.029152601620987255	0.0024710479761547188	0.0002757830242754583	
53	4	0.006000000000000005	9.16	0.00031712475340424416	0.004475676632991796	0.02849566554301798	0.1229502831732536	0.3362967291047147	0.2638261086646125	0.04724542806322998	0.18721609104119843	0.005765350865695647	0.003108617834300389	0.00030292432355000297	
12	4	-0.076	9.16	0.00014350651437954683	0.0038530600181804152	0.3061112556775098	0.056077335199177944	0.4584642659732217	0.13935954757830152	0.004761532775467602	0.020239281531249396	0.008982637969852507	0.0018715473899768875	0.0001360293726671741	
0	4	-0.1	9.16	0.0002903794485401957	0.00009128479714734027	0.1903629783266465	0.03819680847497417	0.21785761516928714	0.20534255142668342	0.24030346936109698	0.10351906236219666	0.0018627236481521276	0.0017028183502617426	0.0004703086349863576	
16	3	-0.068	9.12	0.0005990700836777894	0.0014195480200268867	0.340549936082455	0.0734193562677465	0.25868340606212115	0.17775409504358167	0.06929312676687437	0.07263982573417374	0.004455116313094623	0.0011136348190460975	0.00007288480715495078	
25	3	-0.05	9.12	0.00002497563211486784	0.002475362721316987	0.2576142314896296	0.19480853101044598	0.04751027783761985	0.1930599921985963	0.0931356241814764	0.1997272731329302	0.009506245848960374	0.0020787374041591634	0.00005874854273594916	
50	3	0	9.12	0.00006384877273062663	0.00331086894408131	0.0473442626499514	0.10158168724296113	0.2882846451890474	0.27237046968620704	0.06612770994809453	0.21203083166005493	0.005270540477445961	0.0033027454167078715	0.00031239001273047765	
15	3	-0.07	9.12	0.0004993803519419894	0.002075827710931177	0.33098642641315523	0.06554279719231203	0.3154615543661625	0.1706640658894466	0.050674162096751386	0.057115826859690466	0.005645388661426958	0.0012523800052285055	0.00008219045292387463	
62	3	0.023999999999999994	9.12	0.00007840206315988502	0.0011345697064572527	0.03171601356582959	0.12549480099979246	0.3750974493228674	0.23955750195649356	0.04312127945294041	0.17969958437842004	0.0036632611240760673	0.0004366867668964846	0.00000045066306935249446	
51	3	0.0020000000000000018	9.12	0.00012813355418541482	0.003731470472386261	0.041771591290628095	0.10893658655389259	0.30741064031630005	0.26312812495127363	0.0600326712631886	0.20574459769366057	0.005480111563526769	0.003312571917250927	0.0003235004237030814	
52	3	0.0040000000000000036	9.12	0.00021686632137028468	0.0041377039538298774	0.03532582842154626	0.11708762190655705	0.32503931127612473	0.2557897627260409	0.05394261241577935	0.19936242169695906	0.00557271074528998	0.0032093447597662033	0.00031581577673009777	
32	3	-0.036000000000000004	9.12	0.00019364790629816152	0.0008420797579824206	0.05565974088627505	0.17487224763758688	0.151619910529992	0.32119314898175566	0.03089701942546953	0.24741237354186668	0.013968177121104985	0.0032339471568008545	0.00010770705483665861	
56	3	0.01200000000000001	9.12	0.0004841145453117222	0.004488008972323811	0.014591365036545265	0.15037867244166825	0.36757944816358495	0.244058882380432	0.036016738981288314	0.1755177236281662	0.004735764800261218	0.0019967928905117037	0.00015248815988278428	
31	3	-0.038000000000000006	9.12	0.0002095277829600118	0.0013783674223828654	0.07495732630453159	0.1897743795998541	0.13679123092749618	0.30194251289718915	0.03512936206465091	0.24185620772679728	0.014526894845924673	0.0033405761435834937	0.00009361428461948869	
6	3	-0.08800000000000001	9.12	0.00023276942179051028	0.0025007675213110253	0.27193823266020123	0.07845234233431742	0.35935782173450426	0.17024437454882885	0.09348126199237614	0.014000018129552755	0.007134162548462355	0.0023570799792434313	0.0003011691293763293	
34	3	-0.032	9.12	0.0000991346230931699	0.0002880465977762646	0.0306460526220986	0.13804521887974316	0.1737645253881504	0.3567662868791157	0.02834467607136758	0.2572506744560628	0.011968783085253164	0.0026955125723472665	0.0001310888249659048	
18	5	-0.064	9.2	0.0007052858693205297	0.00036088154729464565	0.3579834620603428	0.08962512027538055	0.16125683054189902	0.17816774504423327	0.10265892993789312	0.10525881196302489	0.0029020548374310107	0.001016049162903227	0.00006482876026964869	
37	5	-0.025999999999999995	9.2	0.000005482627381808309	0.0010529733466360996	0.02262940140692746	0.0937568658469894	0.18602856979460003	0.38460144480265196	0.026008381472613216	0.27611208077912613	0.00818343405157804	0.0014955691485499401	0.0001257967229588202	
35	5	-0.03	9.2	0.00004994321137293162	0.00040023297564876993	0.027163809111058552	0.12880021799749436	0.17959096769618765	0.35691166827036475	0.02202471646573005	0.2715972526291775	0.010976671087469098	0.0023440129104977656	0.00014050764499861306	
75	5	0.04999999999999999	9.2	0.00042670885816616013	0.005404006705485441	0.06274592693269355	0.2094164761198009	0.14674394780128594	0.04735920152783879	0.4112039346733276	0.08426235331248083	0.029665586227038146	0.002491231009937684	0.00028062683192703287	
3	5	-0.094	9.2	0.00040618390369316155	0.0008247128028021509	0.24349341740306496	0.05846780165636903	0.23548583548977225	0.2089503634784516	0.1992298443572771	0.04632187313993129	0.004291133058439199	0.0021285394393307988	0.0004002952708287641	
53	5	0.006000000000000005	9.2	0.00031983431595141777	0.004477685473780886	0.028264712772204194	0.11995302277813026	0.3319070245432953	0.27738726441796857	0.046607887069912514	0.18155145040997858	0.0060006301180536405	0.003214846881283589	0.0003156412194435873	
12	5	-0.076	9.2	0.00015093744414656948	0.003926186674353722	0.3080502307456788	0.053569510855345996	0.46081017323887696	0.13814930770855544	0.004292279750861913	0.019759630438704635	0.0092151156387103	0.0019368336687333417	0.00013979383601744812	
0	5	-0.1	9.2	0.00029949023070380217	0.00009324458041367053	0.18980245973481313	0.035861063177957654	0.222829633405226	0.20407946775795394	0.23888148770492712	0.10398541257442695	0.001922949988605967	0.0017583640868285213	0.00048642675811253546	
16	4	-0.068	9.16	0.0006200333138678992	0.0014323426964443931	0.34227046586198917	0.07046200064635048	0.262118833819178	0.1762764054937057	0.06897524921939155	0.07202701937427487	0.004592621311976433	0.0011507079499677446	0.00007432031283499888	
25	4	-0.05	9.16	0.00002457381173285846	0.002532229175376058	0.25953839767140047	0.1939028952472957	0.04709027889238536	0.1865871829996242	0.09593234600958664	0.20249105740516196	0.00972615010427659	0.0021147281334325477	0.00006016054970448093	
15	4	-0.07	9.16	0.0005181490049672629	0.002102862728833759	0.33278574774376096	0.0627618343808595	0.3188910843673398	0.16933842089109896	0.04997426651234347	0.05643692163047092	0.0058112135204149585	0.001295520839985937	0.0000839783798993507	
50	4	0	9.16	0.00006311127128173031	0.003323192967015092	0.04721726814006207	0.10105196534232036	0.28618487145694527	0.28393377341460585	0.06171600389814906	0.2072857437243421	0.005480095096630164	0.003419604866940477	0.00032436982169673504	
51	4	0.0020000000000000018	9.16	0.00012777107647850392	0.0037396716910027532	0.04161519847615063	0.10772732788673868	0.30460581193745295	0.27544002663967604	0.05681327899443639	0.20046207605177713	0.005703511727558667	0.0034290463614568977	0.00033627915724136477	
52	4	0.0040000000000000036	9.16	0.0002178721395939816	0.004144472231095431	0.03514560659770607	0.11508004235245158	0.3215840311282483	0.26875668337595116	0.05187270591554945	0.19374568188649713	0.005802790685993006	0.00332138591641534	0.0003287277704840538	
62	4	0.023999999999999994	9.16	0.00008279228212215554	0.0011188348990473524	0.03078970898512967	0.1158366032635083	0.3743914629926967	0.24701217917922386	0.046068942988085955	0.1803159002489613	0.003909956160317774	0.00047310326323279103	0.0000005157376701998145	
32	4	-0.036000000000000004	9.16	0.00020172025327072204	0.0008493326990421273	0.05746759032944601	0.1792318168181205	0.15044876660130072	0.312187774346238	0.029423876699533117	0.2525761145593424	0.01422725659670941	0.0032757750102149546	0.00010997608676304826	
56	4	0.01200000000000001	9.16	0.0004928891549338746	0.0045024500843283835	0.01422635318038509	0.14425181445200433	0.3631541061940634	0.25798676765964695	0.03731367357747631	0.17090664838949998	0.004938349478483663	0.0020664494797928436	0.00016049834937129266	
31	4	-0.038000000000000006	9.16	0.0002189717867704892	0.0013914775142676004	0.0768561193682645	0.19358558655394834	0.1354747713097272	0.2928588826732469	0.0344803129320528	0.24683650282167824	0.014814466242403141	0.003387215424055444	0.0000956933735867833	
6	4	-0.08800000000000001	9.16	0.00023797890378864816	0.002562199815285988	0.2734505231986719	0.07445639346291802	0.36125241040784123	0.1684432610111093	0.09528030462946496	0.014238598755002357	0.007329635720701359	0.0024371144090013317	0.00031157968618177685	
34	4	-0.032	9.16	0.00010238589599539137	0.00030561140276525096	0.03224703012523702	0.14305826983563238	0.17309840095539078	0.3484975176951906	0.02512253584484893	0.2625617326439327	0.012150755165445577	0.0027221145860688916	0.00013364584946897425	
37	6	-0.025999999999999995	9.24	0.000005610449503480518	0.0011326677574063746	0.023950768226155956	0.09867568839943854	0.18611547365823117	0.3784745301557537	0.021145563178309502	0.28063974799279195	0.008237863505462397	0.0014943454061712557	0.00012774127077826844	
18	6	-0.064	9.24	0.0007261785960802093	0.0003565409797486924	0.3594092220256135	0.08650794447591319	0.1641365231972854	0.17639729383101616	0.10342941962761693	0.1049312093645822	0.0029952665064685406	0.0010445742700845035	0.00006582712558685128	
53	6	0.006000000000000005	9.24	0.0003222103445486796	0.004474171852370786	0.028011886285747998	0.1168887935650346	0.3271296586682713	0.29096334086354314	0.04635916534781901	0.1759576765698943	0.006241274472309108	0.003323131084182981	0.00032869094625528244	
75	6	0.04999999999999999	9.24	0.00043447802261339637	0.005421577780923575	0.06243628591961767	0.21322603783961303	0.1436426350007393	0.047489677035181276	0.4106161444433267	0.08373327442326454	0.030199225578576336	0.0025149910731138646	0.0002856728829987951	
35	6	-0.03	9.24	0.00005112999947455873	0.00043698789089206385	0.028730066253731007	0.1339123318764235	0.17902276307073509	0.34888761013437897	0.018839572687134043	0.27650612125509366	0.011111641335057716	0.0023588850120581993	0.0001428904850290139	
3	6	-0.094	9.24	0.00041732434765132917	0.0008507009673803396	0.24388795037132613	0.05489541655337987	0.23868191516892434	0.20700416920105394	0.2005472504099353	0.04667337834919669	0.004429368086087651	0.0021984861020274324	0.0004140404430219622	
12	6	-0.076	9.24	0.00015866011354557038	0.00400007944214222	0.3099092213658944	0.05113066439735077	0.46287509751301853	0.13693352838385425	0.004105498293977838	0.01928700483049202	0.009452972164503423	0.0020036733140966862	0.00014360018112156048	
0	6	-0.1	9.24	0.0003088075943117859	0.00009551712152465738	0.18916828452815787	0.03368126228537348	0.2277779209267704	0.20274279030002695	0.23746906252955255	0.10445328391689628	0.0019851720632687096	0.0018149549889355963	0.0005029437451656714	
18	7	-0.064	9.28	0.0007474285532678352	0.0003522718179768943	0.360740677724414	0.08345899803186331	0.16695501663572507	0.17475227566148083	0.10420239380834061	0.10456003725601917	0.0030907870059157854	0.0010733234406780678	0.00006679006426735654	
37	7	-0.025999999999999995	9.28	0.000005762285215761037	0.0012148946029275566	0.02527810512232722	0.1036087154513957	0.1860771442204555	0.3720899819642853	0.016837451381289427	0.28497795897047873	0.008288679940540262	0.0014917144855526652	0.0001295915755354539	
