812	0	1.2480000000000002	10	0.0011600238291829712	0.015865393101278123	0.009677595714997862	0.16474865743177114	0.3598169090883081	0.0316830467761411	0.13495408860049404	0.15587011700821302	0.05599143775096344	0.03738068506467784	0.03285204561698724	
0	0	-2	10	0.010192303610348197	0.058661575338498376	0.006759453616180195	0.32370660214222646	0.006490120880247358	0.17478388725166358	0.37732540735572095	0.026138888396801164	0.013540341856164071	0.002399815659016858	0.000001603530637697699	
750	0	1	10	0.006169088452790667	0.0013277107441056132	0.13259483166225278	0.07591126317252306	0.014271560846321106	0.08910486764058405	0.018220440638371888	0.24666587564697046	0.1992213021420901	0.17442449271564225	0.04208856633109796	
515	0	0.06000000000000005	10	0.0039694071957501725	0.011181784926080985	0.22715887746315722	0.022561478006307437	0.16430237246136545	0.09599651686860744	0.3783095714451036	0.0734943205500348	0.0012475878408641271	0.006156533036095145	0.01562155020664176	
719	0	0.8759999999999999	10	0.0018812798270798567	0.015016159814777505	0.04478362918953171	0.08281956930356202	0.07813550283631043	0.034116335684134434	0.21107594933279342	0.44607525884567684	0.022765044967747637	0.023368868306632595	0.03996240188966463	
626	0	0.504	10	0.1524935923464638	0.08754227774671436	0.027157155081652815	0.09248723778447654	0.09535322099186994	0.0785352149919993	0.20402253859574038	0.03350112931402237	0.08142740140771816	0.12577771693554976	0.021702514799072512	
532	0	0.1280000000000001	10	0.006824919212549102	0.02738738194170269	0.006729767183968439	0.5254929306758404	0.04844502515360422	0.02730441454344923	0.22541076814743538	0.10020473020961108	0.0005917275977434211	0.013026511186982696	0.018581824147054962	
126	0	-1.496	10	0.1446381088489741	0.06842926154843525	0.02811357885221049	0.014315149663747874	0.16185255651704883	0.08435993315831758	0.38034592591734606	0.004182457675840507	0.048637226209118804	0.06451203989938566	0.0006137615575602078	
16	0	-1.936	10	0.03443699364120298	0.32434929018987835	0.35885238072656817	0.030686730062805395	0.045019278468070516	0.0009793426140451197	0.1280393849598655	0.008875520871959263	0.059941127955474516	0.008759350166326379	0.00006059994294448343	
251	0	-0.996	10	0.024276838048512318	0.19097071731921803	0.029910127210826146	0.01689913744576427	0.29910180694821403	0.006701700192087585	0.20325198089887267	0.04120766440473767	0.13543675272393021	0.046719168231378616	0.005524106563856033	
32	0	-1.8719999999999999	10	0.0034750503861198188	0.29099333489360474	0.08456436114470625	0.07786145281248992	0.01874515457844138	0.4038447899538392	0.04204286404737317	0.03949094549734544	0.0363891798872295	0.0025006200000745288	0.0000922465932865419	
63	0	-1.748	10	0.04714410381403398	0.03245710702823491	0.40117290229505714	0.010310872236501371	0.19132352884677375	0.06861542307075022	0.09968243601573626	0.11280807118301601	0.03624936114783048	0.0002072397495932198	0.000028954476348270688	
688	0	0.7519999999999998	10	0.022337314855213328	0.1295056875223197	0.012068260713430475	0.09234654925187062	0.13741302667480695	0.031668195932316234	0.026868300280372844	0.4021664799778805	0.009938037661979943	0.13247434005947853	0.003213807063366602	
657	0	0.6280000000000001	10	0.06469714201853136	0.14262490544631165	0.13250416453404398	0.0008865750809230694	0.03248814082211278	0.15027778302890724	0.2510599744942145	0.16460927923233903	0.033181254097198465	0.024227748603421972	0.003443032635685359	
524	0	0.09600000000000009	10	0.012125747458933049	0.014422395560308825	0.01273019842240687	0.16398736036401407	0.40845952533100083	0.13332095665642138	0.13027361133352172	0.11087490937135797	0.0045700346778219676	0.0002771820013612583	0.008958078822754305	
563	0	0.2519999999999998	10	0.0029742171696775436	0.06947148852776362	0.05220999629467829	0.0415227488988179	0.03690538612069759	0.19231770095413409	0.0007274042836828245	0.47709006286103584	0.04764734448141752	0.050718444593231736	0.02841520581477931	
813	0	1.2519999999999998	10	0.0013837007475677398	0.023860792169968306	0.022439660584330032	0.23440039897123682	0.2716427989208593	0.04120954283990144	0.18496357226963647	0.07989689660165775	0.06326224645006438	0.0383160850057673	0.0386243054149048	
751	0	1.004	10	0.0043654575901386486	0.0014564961768522575	0.1332693941164951	0.06900308902732427	0.002198050040255781	0.1475775887494564	0.008067755613689517	0.2113567384980613	0.22775089924461733	0.11935633105508352	0.07559819988142975	
24	0	-1.904	10	0.005965094948582455	0.04922555193240584	0.04848516813616286	0.28956408034113573	0.39524962034061106	0.08712961036472189	0.033404228440227494	0.0787261082728902	0.010641941535157125	0.001563235115946459	0.00004536041730585849	
876	0	1.504	10	0.00011782296801282479	0.009469341920537016	0.07540778956956357	0.03844717822561278	0.11626079162121644	0.12667690221779437	0.14530778792054136	0.3646257737150606	0.07224845131299029	0.016959402460357653	0.03447875800331677	
28	0	-1.888	10	0.11222169535193394	0.15634935677214865	0.196797117058952	0.2171052724766588	0.01577432820052707	0.22717964063352514	0.0015964530921946732	0.06377853882795834	0.007279438643498783	0.001828003761510281	0.00009015506015693794	
501	0	0.0040000000000000036	10	0.001191595510408966	0.0192920412081508	0.0428293260314863	0.7480270469948157	0.06135243030715783	0.05001271316362631	0.01297033107178744	0.020736110844255258	0.011376574655541809	0.03111846024043438	0.0010933699722863786	
1	0	-1.996	10	0.01843177656426433	0.10782561174123763	0.004388651206408148	0.25284386486136434	0.015186992103638006	0.2208492203092805	0.3189616404699293	0.04053169381879688	0.018560119497406682	0.002413970106859319	0.000006458944725896468	
516	0	0.06400000000000006	10	0.003631922590633525	0.024169500017249244	0.19125476356290144	0.028157118371924545	0.0819871401240319	0.2502153358357594	0.26887461166856713	0.11790998538269065	0.006984960800351935	0.006591124191178928	0.02022353745467913	
720	0	0.8799999999999999	10	0.0021345845454434744	0.015436525275507464	0.02642382415023368	0.04205285696663422	0.09271355876631902	0.12545561448388254	0.21317261751286104	0.31632797569916404	0.09282018937391912	0.002141787376076837	0.07132046584772667	
627	0	0.508	10	0.14696309268859012	0.07937733421981262	0.052048493732730725	0.05820248985821936	0.034469364818901393	0.1448604083380524	0.20589087271769085	0.11449513103133108	0.06448840840684161	0.06499826415966023	0.03420614002334216	
127	0	-1.492	10	0.07324255253514995	0.061736480160152825	0.09265103987188457	0.04943314137220769	0.1565055684960202	0.06686602634864713	0.3584352785954437	0.013217375115670347	0.056160144767135996	0.07106752791074483	0.0006848646630044152	
658	0	0.6320000000000001	10	0.04394941182789612	0.157262775126877	0.15644613462074458	0.024310985398948083	0.04118553611819901	0.15124374717525316	0.23031504686582868	0.15367334424845464	0.0018372180280886092	0.008295833658381643	0.031479966925734904	
252	0	-0.992	10	0.024734840105828663	0.2865189929962557	0.03616078141703048	0.058138737021448415	0.1966786155824785	0.00486458464943048	0.19027165000196197	0.02100952096103945	0.12397059674518666	0.05310352576496807	0.004548154742184154	
17	0	-1.932	10	0.08210741188966503	0.3017533003898607	0.2937350052992189	0.07195343601199788	0.05901910868380526	0.0008881561425062376	0.11416707913349496	0.012657380213892275	0.05622861233293562	0.007434303922350711	0.000056205613068672917	
525	0	0.10000000000000009	10	0.013934388621157548	0.009163888610297675	0.003510401764133525	0.1350532523949996	0.469167754028496	0.1115774483815557	0.12804856030823183	0.11349098689277143	0.0035302717542038415	0.001257886064157641	0.011265161179990855	
2	0	-1.992	10	0.021254340678721725	0.13477305593079858	0.019830492296484224	0.18287717604102727	0.042276970723065924	0.25813381066349894	0.26005158240268683	0.05329125770746756	0.02500193686105976	0.002495447225199939	0.00001392907607587406	
721	0	0.8839999999999999	10	0.0042259977130829915	0.015826405982293235	0.011660229266858125	0.010454515834144373	0.08753402924518194	0.24891873131856168	0.04570061932537004	0.24072938610895575	0.22920738025147988	0.022139891561210667	0.0836028133900496	
533	0	0.13200000000000012	10	0.001874658533017291	0.043689165148728545	0.04093357345993977	0.5258899193559158	0.0987048847602899	0.058455367612081095	0.069773079481555	0.12980645297205173	0.007355259969837406	0.00784433648792956	0.015673302218621465	
25	0	-1.9	10	0.0005614135944655786	0.09911208744918176	0.051528223442458575	0.36499717713920554	0.24785838348704267	0.12160438327500814	0.02477144034541921	0.08211994839296115	0.005891181236818569	0.001503472481613134	0.00005228901776584419	
689	0	0.7559999999999998	10	0.02553311950883026	0.12158566512678344	0.0011660895771582788	0.15700860240928877	0.09191565487805455	0.07757979237601391	0.001697530639569094	0.24168474819091193	0.07997402999885453	0.1324505248346391	0.06940424245285956	
502	0	0.008000000000000007	10	0.0008699413678860689	0.010400529950905126	0.016988138520290463	0.2558883494051258	0.05473649827519375	0.06089231757409416	0.12042247804109055	0.38890222108956446	0.04046076485381804	0.047543521398778155	0.002895239523208429	
814	0	1.2559999999999998	10	0.0018063968889585676	0.03181249565126823	0.04549051803873722	0.2812867884393664	0.17950632263009497	0.06907630932996021	0.20167983412540946	0.04735424821779325	0.049777687232558494	0.03265642711220521	0.05955297230141097	
33	0	-1.8679999999999999	10	0.03239635238581587	0.15184542926624164	0.07829116117554918	0.13325026107210947	0.0861116508398715	0.35736476009618345	0.06585191658992595	0.04493389416349266	0.04752847180227158	0.0023484259204273024	0.0000776764428526006	
517	0	0.06800000000000006	10	0.003244348563502217	0.0336256561549596	0.16081017383628032	0.0465938133417297	0.05644417203258643	0.4114199971238569	0.12434792220235816	0.10741210299342871	0.02584046323660551	0.008046435714792797	0.02221491479988875	
564	0	0.2559999999999998	10	0.0010762479880606953	0.08813414811441422	0.067298210302025	0.03667543879432175	0.057377444641432435	0.12234810186451603	0.029936782396424694	0.3958515394773494	0.16625868108621622	0.016207576833883665	0.01883582850127727	
628	0	0.512	10	0.13652660778300693	0.08712652669473835	0.05419800763975903	0.043799823961158925	0.03645022923364017	0.13395378456591733	0.2714353115982282	0.13352849459836888	0.053160998494398364	0.03219005648719072	0.017630158938810363	
877	0	1.508	10	0.00019172943822798495	0.011880893216668654	0.09091311591624542	0.07589075256012248	0.06255635779841182	0.1448822214285284	0.062395663406702155	0.35898491833850765	0.13496867846343283	0.029632487816751308	0.027703181537134237	
29	0	-1.884	10	0.11984250173016603	0.20629306175268894	0.21167342817949142	0.09104239795425018	0.016592194822788092	0.2851187413953793	0.002075796879859138	0.053150050720387185	0.011996165595218265	0.0021135326704986492	0.0001021281694945002	
64	0	-1.744	10	0.02374147660326438	0.06674322645290962	0.2457474483829137	0.033853011675924125	0.24657835976590453	0.15526221472313453	0.05666359645279376	0.1337503214630254	0.037224779380937385	0.0003960854906460115	0.00003947946544066323	
752	0	1.008	10	0.003029441085478132	0.0022431084047503276	0.11261023923256794	0.06686113477168995	0.026291132092545858	0.1564613503915543	0.08766911502338916	0.15858277809025448	0.26346311936652184	0.08213267573379976	0.040655905801721834	
659	0	0.6360000000000001	10	0.028256193042465332	0.1269158787622367	0.22690602156838355	0.0697666134888453	0.04505338062072991	0.17970624411596273	0.2224194895186027	0.044277100240452325	0.0012817564511555606	0.0017922710597506285	0.05362505112679232	
253	0	-0.988	10	0.07067177118576025	0.30302185114524194	0.0211345378594336	0.06325076217160297	0.10884707175361868	0.02627087039891939	0.20617483522699037	0.023265646027779086	0.10901280710274133	0.06452076798210483	0.003829079133306216	
128	0	-1.488	10	0.011805741255005253	0.023139007872020858	0.11800805892958047	0.1485521807731799	0.17590741225639783	0.040166174388095	0.2717290974019423	0.052984891765301544	0.07610657088557879	0.08087024722423009	0.0007306170632695394	
526	0	0.10400000000000009	10	0.017300411029858846	0.0023901122067862307	0.06151305092585066	0.03591029107835979	0.5203246433371624	0.07778320620825764	0.1553645206106043	0.09274579871166791	0.02124136709190469	0.0032051956819071983	0.012221403117586875	
534	0	0.13600000000000012	10	0.000746179446267825	0.04805342001087492	0.1213870171506069	0.3780383210223098	0.10520434909634656	0.15595512540144596	0.015169803939178642	0.1301154097799407	0.03584047453166234	0.0010548669151687249	0.00843503270616581	
18	0	-1.928	10	0.11146079878322211	0.2546266855245247	0.2246586732329829	0.09923465327619013	0.13263793379230154	0.0021692143532407605	0.09827414312025133	0.019214756152135287	0.051880160504931286	0.005794894212887151	0.000048086716018721046	
722	0	0.8879999999999999	10	0.007230634635319861	0.014738699972939253	0.005244277552392084	0.00394275830186707	0.046319137810927856	0.20611103246987808	0.004229591272354196	0.44289910787530257	0.08344239110631615	0.13129431519202306	0.054548053807221414	
26	0	-1.896	10	0.015365719734347154	0.14272396824660605	0.08308075426219982	0.38753627323674134	0.11622985235004363	0.15410872073789075	0.015100973628535054	0.08041424711033562	0.0038806602962309198	0.0014962860026250385	0.00006254426830658324	
3	0	-1.988	10	0.017159477793373394	0.11793024648319139	0.07439199961267413	0.13815052466340877	0.06893720252087629	0.27711069231505414	0.2103607292596001	0.06234848447137037	0.03081270138580853	0.0027750334190848073	0.00002290766420812712	
690	0	0.7599999999999998	10	0.027313013522315688	0.09885203657051372	0.006111816163082907	0.24634916881601157	0.04131138551220532	0.07138039581798382	0.02794448428846071	0.04028972259906746	0.12262811249162887	0.20052515707723026	0.11729470713458609	
503	0	0.01200000000000001	10	0.0005630034122331458	0.0057690410216796545	0.0223085329160736	0.03524091942137399	0.08226521235202233	0.06514874544917865	0.1717932576597877	0.5137151477034434	0.01417507752364043	0.0806544956591899	0.00836656688134993	
565	0	0.2599999999999998	10	0.00004914258667373445	0.1205276320158729	0.05663737419017381	0.02105945607462259	0.11803846323413694	0.06451128721097199	0.1426692251143646	0.2701034115829804	0.17549994742298902	0.01708859725189961	0.01381546331523836	
629	0	0.516	10	0.1248753147872524	0.10492549063515663	0.0442429899881399	0.044806227893438126	0.10007012822794359	0.06896515092490986	0.22660264101541272	0.09808471337600413	0.02293728971348502	0.12162248533756463	0.042867568095982966	
34	0	-1.8639999999999999	10	0.05722097077399934	0.043457506473953904	0.08298177528995232	0.14065661519073425	0.1837759225272919	0.2843274725012752	0.08971570220442583	0.055957976417229875	0.059705081104148836	0.0021369154542963983	0.00006406177432452977	
815	0	1.2599999999999998	10	0.0022288417106853574	0.035732999131956454	0.08441132465123265	0.2871799438300669	0.09876497394276615	0.09931548225848616	0.2029707829931668	0.020900781024693813	0.04974159141614365	0.024038327703917266	0.09471495129718524	
518	0	0.07200000000000006	10	0.003466016333664026	0.03730661256840234	0.18223354829287186	0.09408607866145133	0.10748133194148539	0.3841314765652074	0.05775024362299332	0.06706748060500005	0.03815117720189858	0.008066024572302235	0.020260009634706942	
878	0	1.512	10	0.0003341354379333357	0.0154892490942534	0.09995034150859192	0.11857691632054236	0.024148115859894858	0.14349317974309436	0.05198045358559418	0.316061728104645	0.169491981079107	0.035607336460619074	0.024866562711581358	
30	0	-1.88	10	0.07226812733407115	0.2987012985504196	0.1766487556474297	0.01599677596757554	0.01005377316427058	0.35188382159782133	0.009064503162197785	0.044424357334736736	0.01848188618983907	0.002369301405395957	0.00010739949926795416	
65	0	-1.74	10	0.011458381071270236	0.07228122501079308	0.10371002432156942	0.04816165605912468	0.2757622108990417	0.2543389167904833	0.04109847954729556	0.15396730875194087	0.03837735236581726	0.000789193364493648	0.00005525166581231269	
753	0	1.012	10	0.0023385127438282157	0.004161452381459268	0.08356998050120687	0.05927878942660798	0.048334098259436416	0.15237477857780135	0.1708245486250039	0.1371459168568968	0.24296084860212316	0.08861698270319719	0.010394091317529058	
660	0	0.6400000000000001	10	0.02163287532624513	0.07067856577855078	0.32537134250740785	0.0921056152615241	0.037817312579347846	0.13758061340511726	0.14911398635304246	0.1029890789560059	0.03375195613835895	0.0019643237885173474	0.026994329902254723	
129	0	-1.484	10	0.003488974486505295	0.0012876000454729148	0.05506413827970426	0.2705706626804937	0.19982268992152233	0.01982321782993825	0.16423214844302542	0.09710818882298229	0.09437226275583702	0.09344574902939143	0.0007843674961012987	
254	0	-0.984	10	0.10861534757128556	0.2075647951995877	0.008290854126171546	0.0863244006053095	0.07157324352551839	0.052151087008968	0.2327389448964543	0.04610044113859362	0.10265010956855608	0.08012825910237273	0.003862517243281585	
527	0	0.1080000000000001	10	0.02067974769206108	0.008585304283884222	0.12773965703152476	0.10720834139934247	0.41000116545984033	0.06141271243271509	0.17722870185727108	0.054278883679244466	0.015640804900265034	0.004672537684601294	0.012552143579213818	
535	0	0.14000000000000012	10	0.003530538272848725	0.05208661041099401	0.17393497525110227	0.2089432145480995	0.05496904988840888	0.2593806388406171	0.023706977532457263	0.19565201506170787	0.010598668505476368	0.011442493892314528	0.005754817795921343	
19	0	-1.924	10	0.10294775979415716	0.20820547437287235	0.16307052152567558	0.10528027472586175	0.2539520411960501	0.005987528584578677	0.08124643280058283	0.028039781207327946	0.04703379425751022	0.004195301494487005	0.00004108974507985052	
723	0	0.8919999999999999	10	0.009472530916740907	0.012491699183350665	0.00315292904847876	0.017722501755609334	0.009626723845210782	0.09758598975097446	0.013515613351270914	0.5155715524543829	0.030428755434741876	0.2632989820392426	0.027132722216252493	
816	0	1.2639999999999998	10	0.002354854541007913	0.03277315091086426	0.1397291211608002	0.25250763218610195	0.04058293854592788	0.14149368305729254	0.17313527331113038	0.004293698149874828	0.04419976017769488	0.041544389724256975	0.12738549818999828	
46	0	-1.816	10	0.10039808287171223	0.2142124957048073	0.03564209686846251	0.012459048616301397	0.20617681278230435	0.15233151826529948	0.03573571819878541	0.23056228205327678	0.010223185968262154	0.0022213036420109687	0.000037454819585414046	
4	0	-1.984	10	0.013777163652615958	0.0638212261757638	0.1692441441965687	0.11826081936552635	0.08399056069777544	0.2722887600019854	0.17382060150821999	0.0665284033070348	0.0349619014518326	0.003274232724528973	0.000032186494123346	
879	0	1.516	10	0.0005483786694352781	0.019566725918382107	0.09961489456727532	0.1634579022535557	0.00445377732315968	0.1294617221585517	0.08872333897998688	0.30833338915630604	0.13195749718482586	0.03196491005114099	0.021917463629351024	
504	0	0.016000000000000014	10	0.000336007688555106	0.0020693251660850124	0.05473959853738082	0.4862442157873616	0.03780476161647445	0.03802937738370506	0.0578160496566142	0.19464898795491564	0.01972443151800591	0.09180410938231662	0.016783135308577522	
691	0	0.7639999999999998	10	0.02722216684857817	0.0673460127569597	0.03468975851240882	0.3113966687613274	0.0017981538852280658	0.08892566340701273	0.013951241235025608	0.006768407266151546	0.059780266549371644	0.3121448446306366	0.07597681614071002	
566	0	0.2639999999999998	10	0.0006955241039507095	0.1503860418094579	0.0376552513072396	0.004656420307304849	0.22476211076970187	0.028663547007026037	0.2720445422785742	0.19222764061463724	0.06290723947297466	0.018591172906867418	0.007410509422160299	
630	0	0.52	10	0.11604958579484687	0.10838024720503356	0.05428368447642673	0.03390506799082646	0.09252479048786595	0.08576858307097057	0.15196541962917987	0.09120848615034258	0.010780640231667492	0.16601946367379045	0.08911403128423738	
35	0	-1.8599999999999999	10	0.05272186965665024	0.03838386626038199	0.07339110137657374	0.09776018390396593	0.27035518274381243	0.21386601635985505	0.10701602921130458	0.07266225117503626	0.07179279133912818	0.001997500987803269	0.000053206656264213984	
519	0	0.07600000000000007	10	0.004120641327520738	0.02772020067789326	0.2455482832188542	0.16237620442696285	0.19083896726665955	0.21353502677704578	0.05668887602518953	0.05730674404559093	0.0239643486782567	0.0030434747541797846	0.014857232801813185	
781	0	1.124	10	0.00011748500071521587	0.0075211874834453735	0.09827584570601675	0.02045896022493865	0.22761018925245258	0.005889371880098164	0.021904056723347252	0.0019966531355494867	0.3909021887321448	0.0012581360925228446	0.2240659257605831	
66	0	-1.736	10	0.008827745189261056	0.055213753893281134	0.03421470535059145	0.05372327299347713	0.24814344578783026	0.3263552998910772	0.05597151012336246	0.1767131928652646	0.03942410052150885	0.0013415958994101283	0.00007137732119902742	
754	0	1.016	10	0.0022553954225992736	0.007466417372600795	0.05719446001071242	0.047675422078684374	0.03347849733996476	0.16830153269439588	0.12646323175031557	0.19873293393270214	0.17696356911961594	0.1396909215822025	0.04177761869157169	
130	0	-1.48	10	0.03294656462359962	0.0028391512269563598	0.00031258635893450436	0.32913091489802204	0.2027187670606961	0.023838952824747708	0.0830302662146841	0.12149624139251691	0.09763957440409131	0.10511033432530241	0.0009366464445018376	
661	0	0.6440000000000001	10	0.021537743309082615	0.021612621755470733	0.4221599861850299	0.08427717625892957	0.036686283056957376	0.07848805416767775	0.07123072251587599	0.13373886124492576	0.11054039820858468	0.01581759668304327	0.00391055661124927	
255	0	-0.98	10	0.09366218886235293	0.09136875313860955	0.010355961298811637	0.07666942823148971	0.08385776876332984	0.09977418599300096	0.24577713632014134	0.08192538460594978	0.11255452890552839	0.0990723145990457	0.004982349265371554	
528	0	0.1120000000000001	10	0.02193556738221069	0.012149824866132638	0.1111324230214738	0.28668637179328826	0.1703420392148519	0.12119084097478304	0.18214126602240355	0.053130288392389736	0.018936556393135344	0.00980675558727217	0.012548066351947308	
724	0	0.8959999999999999	10	0.00954857407786427	0.010399667794501029	0.003292479006766659	0.03565732302127221	0.0034327645059750453	0.06155085133464064	0.034605864189024935	0.19077970614931336	0.29543602741602276	0.27571134376727985	0.07958539873379795	
536	0	0.14400000000000013	10	0.008269536956321358	0.0709546954801587	0.15019593467311362	0.1406384489025838	0.022267314355029495	0.2956451282666817	0.10218054828907032	0.18299457592690835	0.012015200561749085	0.009931635698002234	0.004906980890335273	
20	0	-1.92	10	0.06790330817043075	0.1640570626676913	0.11663583509703367	0.10075232759830804	0.39073200402569536	0.0118976030164311	0.06525505616088853	0.03851269766030652	0.041287076229129256	0.002929289685307293	0.00003773942688455449	
817	0	1.2679999999999998	10	0.0020823262577750147	0.02342576015313061	0.20225634428286515	0.19558506897086028	0.007874456047793988	0.21481697726522384	0.11035708410242813	0.009353595847971706	0.016449694070331332	0.09605739302756418	0.12174129992637826	
880	0	1.52	10	0.0007798057535299617	0.023163038402705487	0.09191172797831339	0.20855274065232665	0.00017736630589892805	0.11409301799888455	0.13374734163682445	0.3266265642254164	0.06855499633965956	0.015173292605810268	0.017220107980259466	
47	0	-1.812	10	0.04340305012587061	0.28101791594208325	0.006344315834766635	0.0589863839652003	0.1344938327155271	0.20261247443672925	0.0536666730531585	0.20581916208612866	0.011851355774470364	0.0017630052930728273	0.00004183057943763973	
5	0	-1.98	10	0.018104371459888496	0.012047210500696718	0.2650054639243003	0.1176730932681107	0.08513580544259153	0.2442682715324242	0.15055812223044926	0.06538252238307735	0.03788541267777114	0.003899779559701176	0.000039946590896347647	
631	0	0.524	10	0.11331266886704638	0.093562142513491	0.08704212292709686	0.012108919415888106	0.06133970499608493	0.11456907558171726	0.2475385796073302	0.09429368068318555	0.018395199964122956	0.1035276400695858	0.05431026536942155	
131	0	-1.476	10	0.050569106377956384	0.0031461671992175405	0.04704658677520949	0.2963803563020547	0.17322224374243134	0.06112695377569892	0.05485310504031824	0.11410501477826522	0.08538159917059227	0.11285058348471559	0.0013182831208492587	
567	0	0.2679999999999998	10	0.003110647620983539	0.17638785121927855	0.02933897444931876	0.012909364438570001	0.17223285137286432	0.04996923643627348	0.33729999642168446	0.14334873517279342	0.06567376112813048	0.006178464370955511	0.0035501173690202182	
692	0	0.7679999999999998	10	0.02646413737646395	0.03418527914409118	0.08673396199091665	0.2962670308164394	0.009773553013792796	0.13811323917197815	0.017288675670165364	0.019722912971178258	0.018821574821324703	0.3132901288347159	0.03933950618283116	
520	0	0.08000000000000007	10	0.0049589197822640235	0.010891811399242697	0.2571931159070435	0.18332376211280857	0.24329548447892177	0.14118076982203606	0.04505295998325574	0.09719448304980541	0.005804313218159533	0.00041598382784397597	0.01068839641862696	
505	0	0.020000000000000018	10	0.0003138359284707712	0.00031700379395822214	0.020198564679358707	0.684218445154735	0.0029592022206243055	0.04688048510536519	0.06700637792421918	0.0021015517559789514	0.04196909743221497	0.10682309252652603	0.027212343478552354	
782	0	1.1280000000000001	10	0.00034736711339450896	0.00906110349205929	0.07586274320781977	0.06551161680890175	0.1675904060020254	0.028636448576352846	0.008926809413084134	0.0047395124970402765	0.39135492141748957	0.041626729663234635	0.2063423418009921	
36	0	-1.856	10	0.04108499219892845	0.10824822510289595	0.04341842044897562	0.03996508783523471	0.31784596669286186	0.15883059883114525	0.11203413152512541	0.09508600408895522	0.08137877799425598	0.0020626285093564216	0.00004516641163305197	
67	0	-1.732	10	0.012850694965386886	0.05122096273009182	0.03217375381343668	0.0582314222534508	0.17364172829509286	0.33914115467021805	0.08431235280781668	0.2067336711048994	0.039675309737218285	0.0019393698366667045	0.00007957960985257514	
755	0	1.02	10	0.002700392287828478	0.011704910176391503	0.04028723310564252	0.03609723118824199	0.005287472729006149	0.16208613745741685	0.04119180894313482	0.2109034298496757	0.1360761114638825	0.2007304877675193	0.15293478502613117	
