214	0	-0.00324	10	39931.23403333101	
164	0	-0.007739999999999999	10	31037.463375586223	
133	0	-0.010530000000000001	10	38273.37514155349	
206	0	-0.003960000000000002	10	14226.891838552974	
29	0	-0.019889999999999998	10	10527.533465439537	
30	0	-0.019799999999999998	10	10582.643973204064	
122	0	-0.011519999999999999	10	29817.659960054567	
147	0	-0.00927	10	38062.53812378967	
228	0	-0.001979999999999999	10	39498.33098219441	
175	0	-0.006749999999999999	10	36392.393164798	
173	0	-0.006929999999999999	10	35339.40356498277	
180	0	-0.0063	10	38513.257250086805	
258	0	0.0007199999999999984	10	38258.79282672923	
73	0	-0.01593	10	18539.50787902173	
208	0	-0.0037799999999999986	10	37073.55030483625	
108	0	-0.01278	10	30554.094672927913	
213	0	-0.0033299999999999996	10	39818.37410664457	
195	0	-0.0049499999999999995	10	40436.092459211155	
167	0	-0.007469999999999999	10	32269.194860770804	
116	0	-0.01206	10	14925.407203503266	
165	0	-0.007649999999999999	10	31397.82675825102	
215	0	-0.00315	10	40025.30847680478	
375	0	0.011250000000000003	10	6857.380225033356	
123	0	-0.01143	10	32032.50075122479	
134	0	-0.01044	10	38449.71435440246	
207	0	-0.0038699999999999984	10	32602.545465597206	
169	0	-0.00729	10	33205.34314314138	
148	0	-0.009179999999999999	10	37823.50832827085	
229	0	-0.0018899999999999993	10	39484.46839815266	
176	0	-0.006659999999999999	10	36883.08392024852	
209	0	-0.003689999999999999	10	38513.21993106511	
152	0	-0.00882	10	36541.51262511397	
259	0	0.0008099999999999982	10	38130.71737837633	
181	0	-0.00621	10	38832.73288493401	
174	0	-0.006839999999999999	10	35875.50629051421	
74	0	-0.01584	10	19085.45437470965	
75	0	-0.01575	10	19549.22552595134	
166	0	-0.007559999999999999	10	31828.857585248752	
168	0	-0.007379999999999999	10	32724.1428452493	
196	0	-0.00486	10	40388.02448874564	
376	0	0.011339999999999996	10	9984.258780643546	
177	0	-0.0065699999999999995	10	37342.74297378159	
124	0	-0.01134	10	33569.73540195995	
216	0	-0.0030600000000000002	10	40106.50361851292	
230	0	-0.0017999999999999995	10	39610.84635591079	
149	0	-0.009089999999999999	10	37551.901408862126	
135	0	-0.010349999999999998	10	38593.13628440034	
178	0	-0.00648	10	37768.4162264815	
438	0	0.016920000000000004	10	18827.18754594091	
170	0	-0.0072	10	33715.22933713327	
153	0	-0.00873	10	36141.25550630055	
406	0	0.014039999999999997	10	26577.31317923256	
217	0	-0.0029700000000000004	10	40176.86105608419	
377	0	0.011430000000000003	10	13139.843656661324	
469	0	0.01971	10	13222.397498764465	
260	0	0.000899999999999998	10	37968.74656215694	
182	0	-0.0061200000000000004	10	39118.240719080895	
394	0	0.01296	10	27873.561509406318	
150	0	-0.009	10	37247.54344740179	
76	0	-0.01566	10	19952.784661587924	
390	0	0.0126	10	27827.99782754423	
197	0	-0.00477	10	40315.22637026253	
398	0	0.013319999999999999	10	27439.298578448805	
396	0	0.013139999999999999	10	27688.873828773296	
231	0	-0.0017099999999999997	10	39818.43959859111	
422	0	0.01548	10	24430.066220154615	
154	0	-0.00864	10	35711.04175110105	
198	0	-0.00468	10	40211.2600860074	
407	0	0.014129999999999997	10	26510.371491255377	
136	0	-0.010259999999999998	10	38705.91254876265	
151	0	-0.00891	10	36910.5762213044	
395	0	0.013049999999999999	10	27792.60280549184	
439	0	0.017009999999999997	10	18447.83663912746	
378	0	0.011519999999999996	10	16019.62970258855	
453	0	0.018269999999999995	10	15082.396451076207	
261	0	0.0009899999999999978	10	37770.28125585233	
470	0	0.019799999999999998	10	13544.655662029481	
183	0	-0.006030000000000001	10	39371.270180076244	
232	0	-0.00162	10	40036.30007607983	
155	0	-0.00855	10	35252.24682372579	
397	0	0.013229999999999999	10	27568.98387893304	
234	0	-0.0014400000000000003	10	40368.81179696501	
423	0	0.01557	10	24165.82881060902	
246	0	-0.0003599999999999992	10	40248.432485591715	
391	0	0.01269	10	27910.086440702657	
242	0	-0.0007200000000000019	10	40528.665556660475	
399	0	0.013409999999999998	10	27305.796732087645	
408	0	0.014219999999999997	10	26446.274998797042	
392	0	0.01278	10	27939.628921501753	
138	0	-0.010079999999999999	10	38844.912664197465	
199	0	-0.00459	10	40063.523975477874	
379	0	0.011610000000000002	10	18497.958934308273	
137	0	-0.010169999999999998	10	38789.53548677473	
440	0	0.017100000000000004	10	18078.6854885961	
185	0	-0.005850000000000001	10	39786.679102478876	
262	0	0.0010799999999999976	10	37536.36862325611	
233	0	-0.0015300000000000001	10	40223.74688562767	
247	0	-0.0002699999999999994	10	40146.75640164801	
424	0	0.01566	10	23885.80482769893	
454	0	0.01836	10	14974.014375046305	
184	0	-0.005940000000000001	10	39593.49997033073	
471	0	0.019889999999999998	10	13825.29409378574	
461	0	0.01899	10	13724.506311867513	
235	0	-0.0013500000000000005	10	40473.5942751531	
409	0	0.014309999999999996	10	26381.437879200275	
248	0	-0.0001799999999999996	10	40029.89134200423	
243	0	-0.0006300000000000021	10	40476.37793404824	
393	0	0.01287	10	27924.934965076613	
200	0	-0.0045000000000000005	10	39846.20464524022	
380	0	0.011699999999999995	10	20559.436635192418	
400	0	0.013499999999999998	10	27173.84313305082	
139	0	-0.009989999999999999	10	38872.503617822906	
430	0	0.0162	10	21911.859736470982	
402	0	0.013679999999999998	10	26931.343878880252	
263	0	0.0011699999999999974	10	37268.15127753664	
441	0	0.017189999999999997	10	17722.643431057273	
186	0	-0.005760000000000001	10	39952.541840976	
425	0	0.01575	10	23590.560360394702	
312	0	0.005579999999999998	10	29932.893399411387	
410	0	0.014399999999999996	10	26312.364755537114	
455	0	0.018449999999999994	10	14863.659739964478	
382	0	0.011879999999999995	10	23596.94342033904	
201	0	-0.004410000000000001	10	39501.933536085744	
381	0	0.011790000000000002	10	22240.97619170982	
238	0	-0.001080000000000001	10	40608.28765426182	
472	0	0.019979999999999998	10	14014.948546978214	
462	0	0.01908	10	13415.369285853489	
236	0	-0.0012600000000000007	10	40544.40053447903	
249	0	-0.0000899999999999998	10	39895.358732681954	
244	0	-0.0005399999999999988	10	40412.411875253725	
401	0	0.013589999999999998	10	27047.916158949323	
403	0	0.013769999999999998	10	26826.107387662465	
431	0	0.01629	10	21542.34738109699	
465	0	0.01935	10	12636.193073494316	
264	0	0.0012599999999999972	10	36965.747213773066	
426	0	0.01584	10	23280.73849468348	
457	0	0.018629999999999994	10	14605.82557887471	
411	0	0.014490000000000003	10	26235.862621640263	
442	0	0.017280000000000004	10	17382.542152433944	
383	0	0.011970000000000001	10	24682.09355304058	
313	0	0.005669999999999998	10	30075.524621735236	
467	0	0.01953	10	12684.78367315393	
281	0	0.002790000000000001	10	18933.434428864126	
456	0	0.01854	10	14743.707227207948	
405	0	0.013949999999999997	10	26650.490085335623	
239	0	-0.0009900000000000013	10	40610.39239278648	
473	0	0.020070000000000005	10	14059.4656565527	
463	0	0.01917	10	13101.105392427839	
245	0	-0.000449999999999999	10	40336.62337616672	
237	0	-0.001170000000000001	10	40587.577805242734	
404	0	0.013859999999999997	10	26732.760381205724	
427	0	0.01593	10	22957.06848437634	
265	0	0.001349999999999997	10	36628.045758085136	
458	0	0.01872	10	14441.408514885516	
434	0	0.01656	10	20390.395752473683	
412	0	0.014579999999999996	10	26149.17246194477	
466	0	0.01944	10	12584.247438939865	
432	0	0.01638	10	21164.49214776734	
384	0	0.012060000000000001	10	25544.784387046875	
468	0	0.01962	10	12915.061298741246	
282	0	0.0028800000000000006	10	15908.51025572513	
443	0	0.017369999999999997	10	17061.027224637444	
314	0	0.005759999999999998	10	30204.219457243093	
343	0	0.008369999999999999	10	31000.512402018092	
296	0	0.004140000000000001	10	21357.6381005555	
433	0	0.01647	10	20779.902208911706	
413	0	0.014670000000000002	10	26050.0286302056	
428	0	0.01602	10	22620.379209132607	
464	0	0.01926	10	12823.771403253802	
474	0	0.020159999999999997	10	13872.027028906927	
240	0	-0.0009000000000000015	10	40596.65930077823	
414	0	0.014760000000000002	10	25936.661899690942	
445	0	0.017549999999999996	10	16482.68369387043	
459	0	0.018809999999999993	10	14242.493485431887	
266	0	0.0014399999999999968	10	36252.736704355244	
385	0	0.012150000000000001	10	26225.23775366123	
241	0	-0.0008100000000000017	10	40569.000274079495	
435	0	0.016649999999999998	10	19998.01028407562	
444	0	0.017460000000000003	10	16760.438314720803	
283	0	0.0029700000000000004	10	12571.359924760287	
429	0	0.01611	10	22271.615985896304	
344	0	0.008459999999999999	10	30875.78099042429	
297	0	0.004230000000000001	10	22682.901403237858	
449	0	0.017909999999999995	10	15616.384566478702	
327	0	0.006930000000000002	10	31237.947535309602	
273	0	0.0020700000000000024	10	32105.135646495735	
315	0	0.0058499999999999976	10	30321.208320379126	
415	0	0.014850000000000002	10	25807.76435688022	
359	0	0.009810000000000006	10	26197.91807601217	
351	0	0.00909	10	29436.058733732378	
451	0	0.018089999999999995	10	15319.22514872716	
267	0	0.0015300000000000001	10	35836.33908468054	
386	0	0.012240000000000001	10	26755.95563569575	
475	0	0.020250000000000004	10	13275.840291853388	
284	0	0.0030600000000000002	10	9123.053242787564	
446	0	0.017640000000000003	10	16229.115814127481	
460	0	0.0189	10	14003.54041182452	
418	0	0.015120000000000001	10	25320.488067436723	
345	0	0.008549999999999999	10	30732.38561933517	
450	0	0.018000000000000002	10	15458.238331967792	
298	0	0.004320000000000001	10	23806.944820321096	
328	0	0.007020000000000002	10	31285.809546040316	
436	0	0.016740000000000005	10	19605.00367286078	
277	0	0.0024300000000000016	10	27458.84339467653	
388	0	0.01242	10	27466.676346421198	
416	0	0.014940000000000002	10	25662.43275245213	
274	0	0.002160000000000002	10	31175.137988374405	
352	0	0.00918	10	29141.455558893285	
316	0	0.005939999999999997	10	30428.375522134662	
268	0	0.00162	10	35374.16368066517	
360	0	0.009899999999999999	10	25557.87831795706	
346	0	0.008640000000000002	10	30569.433450814402	
285	0	0.00315	10	5950.1921664116435	
452	0	0.01818	10	15195.541615293227	
447	0	0.017729999999999996	10	16000.4150243484	
387	0	0.01233	10	27162.880010080695	
329	0	0.007110000000000002	10	31328.579066785533	
355	0	0.00945	10	28103.781616751097	
476	0	0.020339999999999997	10	11921.132165430507	
299	0	0.004410000000000001	10	24764.32678663478	
288	0	0.0034199999999999994	10	3089.0778387161104	
419	0	0.015210000000000001	10	25123.51577872916	
417	0	0.015030000000000002	10	25500.103435855923	
437	0	0.016829999999999998	10	19213.844281735994	
278	0	0.0025200000000000014	10	25798.335091339177	
389	0	0.01251	10	27683.902833264296	
353	0	0.00927	10	28822.443446143145	
269	0	0.0017100000000000032	10	34860.193605574015	
347	0	0.008730000000000002	10	30386.112019080614	
275	0	0.002250000000000002	10	30110.145729030046	
448	0	0.017820000000000003	10	15796.487847878027	
317	0	0.006029999999999997	10	30527.29335463579	
330	0	0.0072000000000000015	10	31365.73119146723	
356	0	0.00954	10	27697.23640566874	
300	0	0.0045000000000000005	10	25583.233406811436	
361	0	0.009990000000000006	10	24810.73240114865	
286	0	0.00324	10	3594.910944584247	
420	0	0.015300000000000001	10	24909.284720776213	
357	0	0.00963	10	27251.23060903888	
354	0	0.00936	10	28477.43251051851	
477	0	0.020430000000000004	10	9634.455382917093	
289	0	0.0035099999999999992	10	4920.227605800897	
287	0	0.0033299999999999996	10	2571.216714210687	
481	0	0.020790000000000003	10	14206.483042064981	
348	0	0.008820000000000001	10	30181.704097681522	
270	0	0.001800000000000003	10	34286.87701179357	
279	0	0.002610000000000001	10	23854.711291202395	
276	0	0.002340000000000002	10	28882.627141382964	
485	0	0.021150000000000002	10	15218.741422578547	
421	0	0.015390000000000001	10	24678.024049774303	
331	0	0.007290000000000001	10	31396.674916730124	
304	0	0.00486	10	27868.67615372918	
301	0	0.00459	10	26286.389646000534	
319	0	0.006209999999999997	10	30705.287071894167	
358	0	0.00972	10	26756.056703230133	
318	0	0.006119999999999997	10	30619.252133168626	
478	0	0.020519999999999997	10	8754.311724822817	
362	0	0.010079999999999999	10	23923.864089026025	
335	0	0.0076500000000000005	10	31444.573360299084	
482	0	0.020879999999999996	10	14760.215075682408	
280	0	0.002700000000000001	10	21579.615857969737	
271	0	0.0018900000000000028	10	33644.823365406024	
483	0	0.020970000000000003	10	15038.750894757795	
290	0	0.003599999999999999	10	7547.899934005213	
371	0	0.010890000000000004	10	4410.978648181486	
479	0	0.020610000000000003	10	11020.478237150044	
332	0	0.007380000000000001	10	31420.75981224534	
305	0	0.0049499999999999995	10	28262.059451475674	
349	0	0.008910000000000001	10	29955.589118925644	
367	0	0.010530000000000005	10	15723.056043604623	
493	0	0.02187	10	14569.982924977507	
339	0	0.00801	10	31332.312651376178	
486	0	0.021239999999999995	10	15213.134190345185	
302	0	0.00468	10	26892.149926641847	
497	0	0.02223	10	14023.846515481715	
337	0	0.00783	10	31411.985273677186	
320	0	0.006299999999999997	10	30786.20264197244	
272	0	0.0019800000000000026	10	32922.38929293374	
363	0	0.010170000000000005	10	22856.277615469557	
372	0	0.010979999999999997	10	2863.4373457477363	
333	0	0.007470000000000001	10	31437.28148156404	
291	0	0.003689999999999999	10	10443.681822516244	
306	0	0.005039999999999999	10	28604.300241800192	
308	0	0.005219999999999999	10	29163.87323425275	
336	0	0.00774	10	31433.700778305083	
373	0	0.011070000000000003	10	2801.1691939986013	
484	0	0.021059999999999995	10	15171.121764578595	
480	0	0.020699999999999996	10	13101.168731462965	
303	0	0.00477	10	27415.469124621206	
350	0	0.009000000000000001	10	29707.21981281899	
494	0	0.02196	10	14439.96507172016	
340	0	0.0081	10	31272.4216047592	
487	0	0.021330000000000002	10	15171.844601611047	
368	0	0.010619999999999997	10	13014.288105429114	
498	0	0.02232	10	13877.470949495733	
338	0	0.00792	10	31378.5069106135	
334	0	0.007560000000000001	10	31445.485973003666	
366	0	0.010439999999999998	10	18042.831379966054	
321	0	0.00639	10	30862.594876048046	
292	0	0.0037799999999999986	10	13241.3289485076	
307	0	0.005129999999999999	10	28902.791373025477	
365	0	0.010350000000000005	10	19973.152581421797	
364	0	0.010259999999999998	10	21558.302756556663	
370	0	0.010799999999999997	10	6990.99664050472	
341	0	0.00819	10	31197.832282214487	
309	0	0.005309999999999999	10	29393.01052667338	
495	0	0.02205	10	14305.285607250262	
499	0	0.02241	10	13727.286250621495	
374	0	0.011159999999999996	10	4265.722607652479	
369	0	0.010710000000000004	10	10015.176747987347	
323	0	0.0065699999999999995	10	31003.27317600927	
310	0	0.0053999999999999986	10	29594.926976474315	
324	0	0.006659999999999999	10	31067.886739884296	
488	0	0.02142	10	15105.394051632638	
326	0	0.006840000000000002	10	31185.443856059468	
325	0	0.0067500000000000025	10	31128.66587721476	
500	0	0.0225	10	13573.099622190826	
293	0	0.0038699999999999984	10	15757.44786698775	
342	0	0.00828	10	31107.53249309957	
294	0	0.003959999999999998	10	17936.47572131237	
489	0	0.02151	10	15020.516726572036	
322	0	0.00648	10	30934.87193974029	
496	0	0.02214	10	14166.481981544497	
490	0	0.0216	10	14921.760016808734	
311	0	0.005489999999999998	10	29773.709965381746	
491	0	0.02169	10	14812.320634547892	
295	0	0.0040500000000000015	10	19790.284806064552	
492	0	0.02178	10	14694.503111497002	
